Page ID,Page name,Disclaimer,Amount spent (HUF)
776079922494181,Apáti Bence hivatalos oldala,Megafon,37729
109637397268775,Nyugati Pályán,Splendidea Communications Kft,23063
120370174702378,Magyarország Kormánya,Magyarország Kormánya,14721
224274995688487,Bohár Dániel - Riporter,Megafon,11058
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,8055
594088897289853,Alapjogokért Központ,Alapjogokért Központ,4941
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,4341
125953004085398,Kemma.hu,Kemma.hu,3800
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3442
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3210
191461774219575,hirado.hu,hirado.hu,2887
294998357524107,Deák Dániel,Megafon,2532
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2470
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,2383
1265353903615539,Oeconomus,Oeconomus,1663
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1559
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1531
248172631940,Mandiner,Mediaworks Hungary Zrt.,1108
178362315106,European Parliament,European Parliament,1012
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,900
136873753073862,Nőkért Egyesület,Antoni Rita Judit,754
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,751
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,748
1534911313439123,Ripost,Ripost,616
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,600
264517713636590,PestiSracok.hu,PestiSrácok.hu,598
105666454157523,Szikra Mozgalom,Szikra Mozgalom,548
447204268797621,RTL.hu,RTL.HU,543
108346693873484,Győrffy Balázs,Balazs Gyorffy,534
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,478
112033408160551,Szeretlek Komárom-Esztergom,Genesis Médiacsoport Kft.,425
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,420
109528965046103,MCC Feszt,Mathias Corvinus Collegium,404
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,382
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,380
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,378
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,319
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,313
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,305
108248022589754,Bosch Magyarország,Bosch Magyarország,300
100299381703981,Ps TV,PestiSrácok.hu,276
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,263
1487569941539650,Tanítanék,Humán Platform,261
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,232
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,220
221761091331222,Danube Institute,Danube Institute,218
851784814892644,Simicskó István,KDNP frakció,214
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,190
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,189
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,188
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,186
1869511526651884,Zsigmond Barna Pál,Fidesz,181
131283758531,HVG,HVG Kiadó ZRt.,179
423317774385144,Magyar Demokrata hetilap,Demokrata,179
108206188305456,Pump-Track.hu,These ads ran without a disclaimer,170
85568463466,Mérce,Mérce,164
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,162
126539424061030,Háttér Társaság,Háttér Társaság,160
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,160
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,160
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,160
100103228401991,Axióma,Axióma Kulturális Alapítvány,148
142116653162328,Márki-Zay Péter,Márki-Zay Péter,147
471148406288233,A Vértes Agorája,Agora Sport és Szabadidő Közhasznú Nonprofit Kft.,141
102426795954406,Nobilis Márton,Nobilis Márton,134
293410494975,Republikon Intézet,Republikon Alapítvány,133
592204747588011,Momentum Mozgalom,Momentum Mozgalom,129
206829842043,Rétvári Bence,Rétvári Bence,124
100401808007704,EzaLényeg.hu,EzaLényeg.hu,124
1215492498464496,Angyal Károly,Angyal Károly Tibor,119
560525343980775,Index.hu,Index.hu,116
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,115
1926735160968885,Válasz Online,Válasz Online,111
102863718964515,Sztojka Attila,Sztojka Attila,110
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,101
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,≤100
109414841321682,Magyar Falu Program,Magyar Falu Program,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
193702058028595,Lázár János,Lázár János hivatalos oldala,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
108395900927334,Kovács István,Kovács István Megafon,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
101438362813848,Mindenki Erzsébetvárosa,Republikon Alapítvány,≤100
113879501087050,BUPA,These ads ran without a disclaimer,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
451844608304228,Metropol,Metropol,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
408924035951553,Körforrás,Körforrás,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
101234361488097,Gór Csaba,Dr. Gór Csaba,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
