Page ID,Page name,Disclaimer,Amount spent (PYG)
102963512483270,PyElige,PY Elige,31098
532716330164048,Sole Núñez,PautaPY,25975
241512319274531,Sixto Pereira,Sixto Pereira,25646
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,18967
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,14660
1468570519872644,Santiago Peña,PRANA SA,14641
110447625137045,Pilar Callizo,PautaPY,13975
102266292553995,Sucia Política,Diego Ricardo Ramírez,12134
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,8186
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,7335
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,4713
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,3682
325540631525675,En La Tecla,En la Tecla,2597
196599783696918,Efrain Alegre,Efrain Alegre,2420
725834240910220,Noticiero Paraguay,Noticiero Paraguay,2005
1151984808290856,Hugo Portillo,Hugo Portillo,1535
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,1418
102917519228790,Bruno Defelippe,Bruno Defelippe,1364
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,1136
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,1136
517426394969535,Ricardo Canese,Ricardo Canese,1121
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1052
113351910838827,Alma Cívica,Alma Cívica,989
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,933
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,891
107558844100122,Pastor Filártiga,Pastor Filártiga,885
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,621
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,560
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,528
797815127058039,Delighttourscancun,These ads ran without a disclaimer,389
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,382
101557432041474,Levi Leguizamón,Levi Leguizamón,248
1614322805515970,Heribel Echeverría Gómez,Heribel Echeverria Gomez,247
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,158
165042833621264,Schneider Electric,These ads ran without a disclaimer,115
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
108824810612735,Ing. Jorge Palazón,Jorge Palazon,≤100
881571071938611,Radar Social TV,Armando Daniel Urbieta,≤100
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,≤100
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
108154268869735,Dr. Vicente Fariña Senador,William Andrés Campuzano Ruiz,≤100
109041755331821,Esther Roa,Maria Esther Roa De Espinola,≤100
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
