Page ID,Page name,Disclaimer,Amount spent (JPY)
447999132423783,千葉県選挙管理委員会,千葉県選挙管理委員会,43017
113636431681669,千葉市・区選挙管理委員会,加藤啓樹,24396
197770137236410,日本維新の会,日本維新の会,15769
112647271461061,えりアルフィヤ,えりアルフィヤ後援会,9301
651455718373362,ハイクラスに特化した転職支援『転機』,These ads ran without a disclaimer,5590
475681929154100,国連UNHCR協会,国連UNHCR協会,5455
1904070096535109,スマート選挙,株式会社センキョ,5155
415996795182053,ひまわり証券,These ads ran without a disclaimer,1643
853050658125901,マイリノ,These ads ran without a disclaimer,1643
651801698258818,NewsTV,NewsTV,1199
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,1088
118784644457500,日本維新の会 よだかずたか / 千葉県政策委員 - 美浜区 -,竹澤敏道,694
109760801771369,橋本 みきひこ,橋本 みきひこ,503
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,487
140053346132432,オンライン株式取引所,These ads ran without a disclaimer,328
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,310
1454796194806512,文京区議会議員 海津 敦子 かいづあつこ,海津敦子,203
684161888345926,西日本新聞me,西日本新聞me,150
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,≤100
333132350224969,わたなべひろとしを応援する東京都中央区区民の会,Joichi Saito,≤100
259163764160829,FoE Japan,FoE Japan,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
114058083333852,株式会社KADOKAWA,These ads ran without a disclaimer,≤100
103861071187680,punchout,These ads ran without a disclaimer,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
106198279062104,Japão.Online,Japão.Online,≤100
103139519393659,高際みゆき｜初の女性区長と豊島を高める会,初の女性区長と豊島を高める会,≤100
104197046316901,Cristin Tierney Gallery,These ads ran without a disclaimer,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
115997714761143,No Name No Face,These ads ran without a disclaimer,≤100
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100
112231348496956,point_in_our_heart,These ads ran without a disclaimer,≤100
1583965141902422,株式戦略の第一人者,These ads ran without a disclaimer,≤100
