Page ID,Page name,Disclaimer,Amount spent (BRL)
301774903545521,Brasil Paralelo,Brasil Paralelo,3051
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,777
105726912062788,Secretaria de Desenvolvimento Social - Prefeitura de Blumenau,Secretaria de Desenvolvimento Social,408
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,359
159103797542,Greenpeace Brasil,Greenpeace Brasil,207
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,153
101189854802059,Revista Oeste,Revista Oeste,148
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,143
587065281989375,Topazio Neto,Topazio Silveira Neto,130
290081184425295,Prefeitura De Balneário Piçarras,Prefeitura Municipal de Balneário Piçarras,109
171169022896525,Guaraná Antarctica,Ambev,≤100
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100
121116005943892,Saúde Não Se Pesa,NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA,≤100
112830251033781,Tiger,GRUPO HEINEKEN,≤100
1751009021822715,Kleber Wan-Dall,Kleber Wan-Dall,≤100
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",≤100
101662869248063,Home&Appliances,These ads ran without a disclaimer,≤100
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100
113165042099382,Brasil 61,Brasil 61,≤100
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100
104738421003389,InvestNews BR,Easynvest,≤100
118678938210868,SIMPI,SIMPI,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
214687541970095,Ed Pereira,EDMILSON CARLOS PEREIRA JUNIOR,≤100
109918909035681,Cerveja Brahma Oficial,Ambev,≤100
465235726843103,Ambev,Ambev,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
110418455214538,Bernardo K.,Filhos do Trovão,≤100
255804437808407,Vale,Vale,≤100
111536488356062,Maria Feitosa,These ads ran without a disclaimer,≤100
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100
422665284772249,Fernando Ulrich,Liberta Agentes Autonomos de Investimentos S/s LTDA,≤100
109226467222782,Brasil Sem Medo,Brasil Sem Medo,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
714396505652330,Lucas Souza,Lucas Pereira de Souza,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100
273910272715136,Cleiton Fossá,Cleiton Fossá,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
101792626184466,Bandeirantes Hoje,These ads ran without a disclaimer,≤100
394955597207788,Deputada Lucinha,Lucia Helena Pinto De Barros,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
116498991360057,Ao Limite,These ads ran without a disclaimer,≤100
258088921369,TOTVS,TOTVS,≤100
220346131312219,Ministério Público do Trabalho,Ministério Público do Trabalho,≤100
1890511691240948,Roberto Pereira,Roberto Pereira,≤100
333720355130,Petrobras,Petrobras,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
111615528347062,Maria Elisa,These ads ran without a disclaimer,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
101582329538439,Caminho Certo,These ads ran without a disclaimer,≤100
251489518948731,Jorge Goetten,Jorge Goetten,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
239977579362882,Blue3,Blue3 Investimentos,≤100
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100
104064514767021,Vereador Oda Jornalista,Oda Jornalista,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
