Page ID,Page name,Disclaimer,Amount spent (PEN)
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100
317113615022843,César Acuña,César Acuña,≤100
332636986883683,Reynaldo Encalada,Reynaldo Encalada,≤100
107185205988816,Movimiento Manuela Ramos,Movimiento Manuela Ramos,≤100
142062936237878,Goberna,Goberna,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100
102873406064523,AKI TV,AKI TV,≤100
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100
105041682493679,Michael 4vila,These ads ran without a disclaimer,≤100
2203086679968566,APTA Perú,These ads ran without a disclaimer,≤100
1805183599788143,Silvia Monteza,Silvia Monteza,≤100
101182792938464,Carlos Ramos,These ads ran without a disclaimer,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
116506828078044,Tabeladecor,These ads ran without a disclaimer,≤100
110715198621137,Elevatudestino,These ads ran without a disclaimer,≤100
108202298520665,Tatiana Safar,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
109019574560600,Aula Gaceta,Gaceta Consultores S.A.,≤100
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100
