Page ID,Page name,Disclaimer,Amount spent (EUR)
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
163880252839,Deco Proteste,Deco Proteste,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
178362315106,European Parliament,European Parliament,≤100
100956195462445,ENTR pt,RTP,≤100
1601186910118928,Banco BPI,Banco BPI,≤100
833033333450772,BPI Solidariedade,Banco BPI,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
325947881481785,Mais Cofidis,Mais Cofidis,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
863284277093093,Pingo Doce,Pingo Doce,≤100
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100
107252064043989,Luís Montenegro,Partido Social Democrata,≤100
115415594383277,FUTURO,Futuro,≤100
462656197200641,Velociporto,Ana Isabel Teixeira,≤100
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100
568714386621577,Miele,These ads ran without a disclaimer,≤100
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100
264083326952712,VIDA ONGD,ONGD VIDA,≤100
228583539141233,luisasobral,These ads ran without a disclaimer,≤100
85728663404,Standvirtual,Standvirtual,≤100
108383397178648,Bokay,Tiago Gomes,≤100
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100
121315743153,Município da Moita,Câmara Municipal da Moita,≤100
116768871696765,casa das Letras,Leya,≤100
126189914067599,Fundação Infantil Ronald McDonald,Fundação Infantil Ronald McDonald,≤100
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100
2247331172262052,TDV Group - Transportes do Valado,TDV Group - Transportes do Valado,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100
107818591651924,Repensando a Idade Média.,Pedro Lopes Da Fonseca Marques Alves,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100
120348252053,IMVF,IMVF - Instituto Marquês de Valle Flôr,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
106973434490589,Rui Cristina,Jorge Cabaço,≤100
157983395310,União Zoófila,These ads ran without a disclaimer,≤100
387845194629100,Rotary Clube Lisboa Benfica,Rotary Club de Lisboa-Benfica,≤100
461912230618683,D’Alma Roque,These ads ran without a disclaimer,≤100
197936253581591,Fundação Francisco Manuel dos Santos,These ads ran without a disclaimer,≤100
104981204193870,rayaneviamia,These ads ran without a disclaimer,≤100
132265010511379,Livros & Mythos,Florbela Barreto,≤100
109682384046419,Amber Star Portugal,These ads ran without a disclaimer,≤100
311215249042615,Gerador,Associação Cultural Gerador,≤100
101521061511879,alexxsanjes,These ads ran without a disclaimer,≤100
104546295740207,Aura of the world,These ads ran without a disclaimer,≤100
