Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,120994
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,90640
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,30186
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,17215
108562495293165,Energy Asia,These ads ran without a disclaimer,16982
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,12739
197545083607941,Harian Kompas,Harian Kompas,11270
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,10604
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,10060
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,9558
111864151754055,Esensi TV,Esensi Tv,8697
103080772754332,Jasa Video Ucapan Lebaran,These ads ran without a disclaimer,8118
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,7809
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5352
103013484811323,Jangan Lupa Sejarah,John Kamnahas,4965
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2930
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2826
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,2467
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1799
116705041036588,Francine Widjojo,Francine Widjojo,1666
103686519246735,Guy Golan,These ads ran without a disclaimer,1420
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1315
198636863575407,"Uki Kifli, M.A.",Uki Kifli,1267
160355148441,Tempo Media,These ads ran without a disclaimer,1064
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,910
108156498584853,Tetap Puan,Marabunta Family Cyber,863
108346091544917,Katalis IA,IA-CEPA ECP Katalis,860
106920001531083,Filosofi Jateng,Bayu Wicaksono,743
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,734
102273039070802,Info Terkini,Muhammad Miftakhunnaim,726
312490859193724,mensbatik,Bayu Setayudha,699
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,677
545307895803249,Handaledukasi,These ads ran without a disclaimer,634
107565455160464,Indonesia Opini,Bayu Wicaksono,614
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,543
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,537
106662402320800,Rakyat Beropini,Rakyat Beropini,530
102114435036822,Filosofi Jatim,Bayu Wicaksono,500
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,460
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,448
1017560454991144,KL Lazismu Mantrijeron,These ads ran without a disclaimer,435
110750361762052,Pikiran Rakyat,Pikiran Rakyat,408
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,401
173776079818775,Saiful Mujani,Saidiman,342
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,313
106524371346347,NTBSATU.com,NTBSATU.com,305
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,290
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,263
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,255
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,243
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,226
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,217
1824152721248355,Berita Kita,Berita Kita,216
104427162506872,Fakta Anies,Fakta Anies,215
105376954960797,PUPUK PATEN,These ads ran without a disclaimer,171
110195418669687,Sahabat Yatim,These ads ran without a disclaimer,163
110952238516382,Kiki Daliyo,Dwi Wantoro,161
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,151
100147872667354,Kata Nusantara,Bayu Wicaksono,150
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,146
112121101796090,Opini 2024,Juniar Dwi Harianto,134
105195635486519,Klise Nusantara,Bayu Wicaksono,127
202555993805088,Caption,Ganjar Nusantara Indonesia,121
110056788323890,Pikiran Indonesia,Bayu Wicaksono,121
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,111
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,104
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,102
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
103459482464091,Membawa langkat,Ganjar Nusantara Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
104332505838334,Awang Notoprawiro II,These ads ran without a disclaimer,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
110037828037739,Jateng Pedia,Bayu Wicaksono,≤100
102114435036822,Filosofi Jatim,Dwi Wantoro,≤100
104833558441041,LAZ Baitul Maal Hidayatullah - Sulsel,LAZ Baitul Maal Hidayatullah - Sulsel,≤100
105313791512717,Jateng Sentris,Bayu Wicaksono,≤100
104533848318771,Pemalang Today,Bayu Wicaksono,≤100
198802866938396,Opple Lighting,These ads ran without a disclaimer,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
