Page ID,Page name,Disclaimer,Amount spent (HUF)
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,22671
120370174702378,Magyarország Kormánya,Magyarország Kormánya,21492
1880809845328535,Dobrev Klára,Demokratikus Koalíció,12138
543788999005363,ORIGO,Mediaworks Hungary Zrt.,11199
147633001941737,kisalfold.hu,kisalfold.hu,7857
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7394
191461774219575,hirado.hu,hirado.hu,5269
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,5216
248172631940,Mandiner,Mediaworks Hungary Zrt.,5070
1534911313439123,Ripost,Ripost,4591
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4417
100241004684178,Balázs Endre - Momentum,Balázs Endre,4184
178362315106,European Parliament,European Parliament,3964
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3797
998942343645630,Győr-Moson-Sopron Vármegyei Kormányhivatal,Miniszterelnökség,3451
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2666
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2374
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2305
519279158277826,Szülői Hang,Szülői Hang,1580
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1557
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1394
131283758531,HVG,HVG Kiadó ZRt.,1385
102980451300295,Párbeszéd Magyarországért Győr és környéke,Párbeszéd Magyarországért,1349
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1192
149061108240,Kocsis Máté,Fidesz frakció,1144
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1123
294815374340858,Donáth Anna,Momentum Mozgalom,993
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,923
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,920
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,840
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,796
108346693873484,Győrffy Balázs,Balazs Gyorffy,794
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,775
107898832590939,European Commission,European Commission,757
454358134657440,MKKP Győr,Magyar Kétfarkú Kutya Párt,725
264517713636590,PestiSracok.hu,PestiSrácok.hu,662
100241004684178,Balázs Endre - Momentum,Momentum Mozgalom,630
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,594
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,557
100299381703981,Ps TV,PestiSrácok.hu,524
451844608304228,Metropol,Metropol,517
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,506
108719368420307,Németh Ferenc - Momentum,Németh Ferenc,433
851784814892644,Simicskó István,KDNP frakció,424
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,418
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,409
100401808007704,EzaLényeg.hu,EzaLényeg.hu,404
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,377
345496092135627,Hír TV,Mediaworks Hungary Zrt.,347
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,337
161957537171267,Schmidt Mária,Schmidt Mária,324
537817739693723,Brain Bar,Brain Bar,317
332335697435625,Zsikó Zoltán,Zoltán Zsikó,312
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,310
108248022589754,Bosch Magyarország,Bosch Magyarország,290
408924035951553,Körforrás,Körforrás,275
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,268
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,262
107091838808265,AccorInvest Hotels Hungary,These ads ran without a disclaimer,258
102426795954406,Nobilis Márton,Nobilis Márton,256
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,252
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,239
592204747588011,Momentum Mozgalom,Momentum Mozgalom,224
211156277497,WWF Hungary,WWF Hungary,214
76748198685,Budapest Pride,Budapest Pride,211
162344823835042,atlatszo.hu,atlatszo.hu,204
105774734948091,Hungarian Conservative,Hungarian Conservative,203
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,199
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,187
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",185
102474542009609,Megafilm,MEGA FILM Kft.,173
700187710082257,Kötőszó,These ads ran without a disclaimer,171
170187966339475,Life.hu,Mediaworks Hungary Zrt.,169
489013681134201,ABB,These ads ran without a disclaimer,163
100467642324899,Realista,Az Év Irodája,160
132233380778392,Dr. Kállai Mária,dr. Kállai Mária,155
206829842043,Rétvári Bence,Rétvári Bence,154
286146221590937,Direkt36,Direkt36,153
1215492498464496,Angyal Károly,Angyal Károly Tibor,150
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,150
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,144
1926735160968885,Válasz Online,Válasz Online,142
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,138
623719727672871,Nestlé,Nestlé Hungária Kft.,137
85568463466,Mérce,Mérce,132
694941900537141,Ágh Péter,Fidesz,128
337741402998291,Budapesti Corvinus Egyetem,These ads ran without a disclaimer,126
801555379989101,IDBC Creative Solutions,Barta Ákos,124
219432394845493,MFB - Magyar Fejlesztési Bank,These ads ran without a disclaimer,118
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,114
126893087354793,Európai Parlament,Európai Parlament,112
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,111
887921287887805,Király Nóra,Király Nóra,109
1944720419101498,Dr. Lévai István Zoltán,Dr. Lévai István Zoltán,108
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,107
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
221761091331222,Danube Institute,Danube Institute,≤100
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
1578425772456135,DreamJo.bs,These ads ran without a disclaimer,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
415511021794234,KAPTÁR,These ads ran without a disclaimer,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
222720184518334,Font Sándor,Font Sándor,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
713504822019923,Fidesz Székesfehérvár,Fidesz,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
202099276507678,24.hu,24.hu,≤100
398957870501378,Kelet-Ázsia Figyelő,These ads ran without a disclaimer,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
183723231644096,Szita Károly,Szita Károly,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
107123677458699,Külpologika,Tamás Novák,≤100
111032325184666,Beautycle,Beautycle,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
2232835887027050,Nem adom a jövőmet,Nem adom a jövőmet,≤100
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,≤100
205024359857102,Ragaszkodj hozzá,These ads ran without a disclaimer,≤100
796202390499357,TATA Consultancy Services Hungary,These ads ran without a disclaimer,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
104503911277745,My Food Protocol,These ads ran without a disclaimer,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
804685603241491,Czuczor Gergely,Fidesz - Magyar Polgári Szövetség,≤100
115677839807666,Horváth Tibor,Horváth Tibor,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,≤100
581800425838191,Scruton,Scruton,≤100
