Page ID,Page name,Disclaimer,Amount spent (COP)
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,432360
102383079246422,Paulo Gómez,Paulo Gómez,226780
454396071316750,Mauricio Salazar,Mauricio Salazar,194285
345288946007447,Juan Diego Patiño Ochoa,Juan Diego Patiño Ochoa,182970
101642839569704,Javier Marulanda,Dr Javier Marulanda,49089
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,48737
909562829199636,Movimiento Ciudadano EducandoAndo,Movimiento Ciudadano EducandoAndo,45478
689470488084597,Joan Manuel,Joan Manuel,45087
159514754069267,Partido Cambio Radical,Partido Cambio Radical,26569
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,16747
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,12389
102443416034705,Paula Toro Santana,Paula Toro Santana,8436
151237191625066,Henry Gutiérrez Angel,Henry Gutiérrez Angel,6731
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,6114
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,6047
118514924593739,Tanque Seco,Tanque seco,5487
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,5239
109099851901471,Partido Demócrata Colombiano,Partido Demócrata Colombiano,5166
101391859627743,Colombia sin miedo,Colombia sin miedo,4910
456590978495281,Jhonnyer Bermudez,Jhonnyer Bermudez,4873
103754197881668,Esteban Restrepo,Esteban Restrepo,4263
251292808253299,Canadian College,Canadian College,4174
1529335724037224,Aeropuerto del Café,INTUAL,4174
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,3981
1147318942107929,Todos Somos Una,DEBRAIN LLC,3875
2366328400311519,UN VALLE LIBRE,UN VALLE LIBRE,3220
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3004
185449755571294,Andrés Mauricio Osorio Molina,Andrés Mauricio Osorio Molina,2516
107405449071319,Con la suya,Con la suya,2462
208173746321321,Entérate Pereira,Entérate Pereira,2288
110036132129269,Alerta Noticias,Alerta Noticias,1738
1242864402475742,BC Noticias,BC Noticias,1726
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,1593
105848177845789,All Out en español,All Out Action Fund,1580
407615769604377,Mutante,Fundación Mutante,1542
107630602393621,Hora de Justicia,Horadejusticia,1482
104046148916576,Patricia de Hernandez,Patricia de Hernandez,1461
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1435
101071764864119,Dulce Veneno,Dulce Veneno,1434
765302097170348,Línea Cero,Linea Cero,1220
102649172879833,Colombia al Día,Colombia al Día,1172
329232201285926,Pipe Ferro,Pipe Ferro,1131
102143071616787,Goberna Colombia,Goberna,1063
1119413181474050,El Avispero Mov,Movilizatorio,898
286568181368830,Jhon Ortega,Jhon Ortega,806
626538870727500,Felipe Urrea,Felipe Urrea,781
969143216462972,Felipe Cañizalez,Felipe Cañizalez,778
1823807254333065,Soy Más País,Soy Mas Pais,730
1400280116941194,Fabian Diaz,Fabian Diaz,729
104026941006922,Boyacá Siempre Conservador,Boyacá Siempre Conservador,692
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,658
