Page ID,Page name,Disclaimer,Amount spent (BRL)
104625758942119,Siga Antenado,Siga Antenado,1681
286861344662855,Stella Artois,Ambev,1543
151189004972368,Panasonic Brasil,Panasonic Brasil,903
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,537
255804437808407,Vale,Vale,534
301774903545521,Brasil Paralelo,Brasil Paralelo,477
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,432
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,396
111498884648739,Instituto Cultural Vale,Instituto Cultural Vale,393
136984123032921,Mercedes-Benz Brasil,Mercedes-Benz Brasil,362
465235726843103,Ambev,Ambev,350
159103797542,Greenpeace Brasil,Greenpeace Brasil,319
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,243
224021551012451,Gerando Falcões,Gerando Falcões,182
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,167
165175370206522,Citi Brasil,Citi Brasil,154
1533303356759820,Igor Timo,Igor Tarciano Timo,137
317979238378110,Deiró.Marra,Deiró.Marra,123
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,112
2209636419286152,Elismar Prado,Elismar Fernandes Prado,112
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,104
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
116999644640933,Coletivo Ação Sitraemg,Coletivo Ação Sitraemg,≤100
257250264610736,Be8,Be8,≤100
333720355130,Petrobras,Petrobras,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
109411072111475,DAE Tupaciguara,DAE Tupaciguara,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100
967443560018435,Lucas Lasmar,Lucas Lasmar De Moura Costa Resende,≤100
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100
1082805205172897,Zé Vitor,Zé Vitor,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",≤100
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,≤100
101587275314322,Erasmo Da Academia,Erasmo Carlos Oliveira Da Silva,≤100
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100
179856875529257,Padre João,Candidato a deputado Federal Padre João,≤100
112021296931600,Mônica Lopes,IBPOM,≤100
260205817453415,Cássio Soares,Cássio Soares,≤100
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,≤100
