Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
494820897261439,Bank Australia,Bank Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
532962446729390,Australian Families,Department of Social Services,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
111742658937888,Audi Australia,These ads ran without a disclaimer,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
100548902974694,Multicultural Leadership Initiative,Multicultural Leadership Initiative,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
76212817063,CARE Australia,CARE Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
1415055752091843,The Mandarin,Private Media,≤100
2080670615483977,Verve Super,Verve Super,≤100
710266392358023,Future Super,Future Super,≤100
89794331215,Oxfam,Oxfam Australia,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
229536557060080,Greens Northern Beaches,Greens NSW,≤100
345960425540557,The Climate Council,The Climate Council,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
325083185784,Minus18,Minus18,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
