Page ID,Page name,Disclaimer,Amount spent (USD)
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
103177768694083,منصة الرصد الإلكترونية,منصة الرصد,≤100
211604359048215,العراق الان Iraq now,علي نوري,≤100
110735054899289,Lapere,lapere,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
536916006441728,النائبة ناهدة الدايني,Ahmed Saleh Hameed,≤100
122976602433408,ليث الدليمي - Layth Aldulaimi,مصطفى حميد صالح,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
108646317163010,Dr.Hawsar Muhammed : دکتۆر هاوسەر محمد,Assos Zand,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
585609641479524,مانامیدیا,eyeagency,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
100662932593098,الوسط 24,الوسط 24,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
102411615806820,MD,حسن رحيم محمد,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
422805185129170,حەقیقەت,Zhino Ali,≤100
103560309271906,کتلة الحزب الديمقراطي الكردستاني في مجلس النواب العراقي,KDP-Faction,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
106053335295019,AYM - ايم,AYM,≤100
102948571453586,الانبار خيمتنا,jibalco,≤100
