Page ID,Page name,Disclaimer,Amount spent (PYG)
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,18293
1468570519872644,Santiago Peña,PRANA SA,7339
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,4895
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,4801
107558844100122,Pastor Filártiga,Pastor Filártiga,3867
517426394969535,Ricardo Canese,Ricardo Canese,2640
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,2175
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,851
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,821
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,808
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,674
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,641
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,501
279495618730067,MANUEL RADICE,Manuel Radice,492
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,425
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,280
107706177740738,Periodismo 29,Periodismo 29,248
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,246
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,221
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,207
943824938962084,Luis Fernando,Luis Carlos Arce,203
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,156
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,123
112013680926673,Fabiola Galeano,Fabiola Galeano,110
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,≤100
110874571760090,esconesi,These ads ran without a disclaimer,≤100
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,≤100
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,≤100
