Page ID,Page name,Disclaimer,Amount spent (COP)
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,28182
101071764864119,Dulce Veneno,Dulce Veneno,17801
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,17317
104542552452795,Shirley Charris,Shirley Patricia Charris Lopez,9839
321582221272701,UNIMINUTO,These ads ran without a disclaimer,4070
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,3702
273861903433499,Lourdes López Flórez,Lourdes Del Rosario Lopez Flores,2486
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2462
1823807254333065,Soy Más País,Soy Mas Pais,1807
172603406118663,Poder Estéreo 88.4 FM,Rafael Jose Rios Buelvas,1721
1147318942107929,Todos Somos Una,DEBRAIN LLC,1578
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1311
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,1083
1119413181474050,El Avispero Mov,Movilizatorio,1011
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,820
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,799
108875804858437,Antimilitantes,Antimilitantes,748
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,716
765302097170348,Línea Cero,Linea Cero,650
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,597
1548934708483807,Didier Lobo,Didier Lobo,406
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,388
1622001728047397,Harman Alcalde,Harman Alcalde,321
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,296
835710939898329,Paulina Aguinaga,Paulina Aguinaga,272
1668886976475466,David Gutierrez Mantilla,Jorge Luis,231
102518329299832,Digital Advisory ES,These ads ran without a disclaimer,230
1854102114877469,Mommy Daily Honduras,These ads ran without a disclaimer,197
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,178
179003239458192,Jorge Humberto Rangel,Jorge Rangel,169
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,122
112469341494599,mauricioflorezfotomultas3,These ads ran without a disclaimer,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
102189475407642,Eder Regalado,Eder Luis Regalado Matos,≤100
115480308098213,andresmoraleshiguita,These ads ran without a disclaimer,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
251292808253299,Canadian College,Canadian College,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100
110837820609024,Negocios Rentables con futuro,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
985173398241132,Gloria Bournigal,These ads ran without a disclaimer,≤100
1666714230240447,Por el Derecho a Morir con Dignidad A.C.,These ads ran without a disclaimer,≤100
36402799393,Protección Animal Mundial,These ads ran without a disclaimer,≤100
1596795187238956,Ímpetu Ac,These ads ran without a disclaimer,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100
