Page ID,Page name,Disclaimer,Amount spent (CLP)
103259918760204,Lista negra política.,Cristian Alejandro Vivian Troncoso,4978
105560941738247,Movilizando Chilenos,Movilizando Chilenos,2330
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,1602
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,1596
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1122
110951722267366,World Vision Chile,World Vision Chile,1063
78239901502,Diario Financiero,Grupo DF,801
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,648
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,468
103030962615298,Chile YAAC,Chile YAAC,389
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,253
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,193
401014659983460,El Morrocotudo,MiVoz.cl,166
580663538777736,Consejo Minero,Feedback Comunicaciones,148
100500391761859,Corporación Innovarte,Corporacion Innovarte,126
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,106
101326581302605,Desafío 10X,Fundación 10X,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,≤100
105910697796985,MP Maja Peluquería,These ads ran without a disclaimer,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
110611123665186,Diaspora Venezolana en Chile,These ads ran without a disclaimer,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
110951705239436,cheshire_calcifer,These ads ran without a disclaimer,≤100
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
107668614209893,Inferno Chile,These ads ran without a disclaimer,≤100
