Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,206166
112570091503539,GP Papua,Ganjar Nusantara Indonesia,107552
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,103090
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,74502
102656349157647,Tugimanisme,Tugimanisme,73962
108132042285089,Erwin Aksa,Yayasan Golkar Institute,68368
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,67291
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,66878
112121101796090,Opini 2024,Opini 2024,50169
104830667806476,Melihat Indonesia,Melihat Indonesia,49967
100649018546817,GanjarFans,GanjarFans,32787
106690092440342,Pemilu KIT,PEMILU KIT,30358
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,29724
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,23377
111864151754055,Esensi TV,Esensi Tv,23366
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,10387
110294151987732,Head Politika,Head Politika,9993
197545083607941,Harian Kompas,Harian Kompas,9892
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,7428
572779142753263,Freeport Indonesia,Freeport Indonesia,7413
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,6983
349963858704476,Komit Digital,Komit Digital,6827
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,5495
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,4226
39253583478,PDI Perjuangan,PDI Perjuangan,3855
168218596696591,Hetifah Sjaifudian,Yayasan Golkar Institute,3424
109455838815878,Moveprenuere,Moveprenuere,3227
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,3017
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,2557
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2067
103330282779367,Dua Digits Creative,Dua Digits Creative,1945
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1759
108156498584853,Tetap Puan,Marabunta Family Cyber,1562
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1380
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,1331
101228692503239,Opini Publik,Opini Publik,1277
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1274
115816131581858,Home Racik Digital,Home Racik Creative,1150
110094970475583,Yayasan Ada Orang Baik,Yayasan Ada Orang Baik,1086
102273039070802,Info Terkini,Info Terkini,929
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,853
112931408360736,Safer Internet Lab,Safer Internet Lab,761
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,679
101866128977837,Belajar Pemilu,Belajar Pemilu,672
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,521
103581752405141,Sobar Harahap,Sobar Harahap,480
110750361762052,Pikiran Rakyat,Pikiran Rakyat,462
107241861191421,Ilmu Tambang,Ilmu Tambang,448
101442143039076,PatriotParty Site,Skylabs Indonesia,390
164909433966316,Suara Anies,Suara Anies,355
104427162506872,Fakta Anies,Fakta Anies,325
108695584343029,Baik Untuk Kita,Baik Untuk Kita,272
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,241
101804639078770,Unboxing Anies,Unboxing Anies,238
302347240546697,AR Visual Project,AR Visual Project,238
526765274016858,DPD Gerindra Gorontalo,DPD Gerindra Gorontalo,229
114862318264218,Marketing 2024,KelasMaster.id,219
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,217
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,202
106894958316644,Relawan sintawati,Relawan sintawati,189
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,187
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,182
202555993805088,Caption,Ganjar Nusantara Indonesia,173
110368964786452,Kemajuan Bersama,Kemajuan Bersama,164
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,163
106004407402000,Cakap Politik,Cakap Politik,147
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,145
107563341482947,MazDjo Pray,These ads ran without a disclaimer,144
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,141
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,137
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,133
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,130
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,123
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,120
101076948451651,Masa Depan Kita,Masa Depan Kita,115
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,105
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,102
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
109482038873245,Digital Marketing Politik ID,Konsultandm.com,≤100
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
101670979099537,OverheardKonoha,OverheardKonoha,≤100
113297874899308,Amir Faisal,These ads ran without a disclaimer,≤100
110378084570016,"Yuliawati, SE","Yuliawati, SE",≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
104307408946684,心灵智慧,These ads ran without a disclaimer,≤100
