Page ID,Page name,Disclaimer,Amount spent (CRC)
265843867173714,La Revista,La Revista,2170
102643532445938,Ada Acuña - Diputada,Jacqui Solano,119
1697191247176676,Diego Miranda Méndez,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
101325199267025,F & M Brands Global Full,These ads ran without a disclaimer,≤100
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
1870993032964453,226ers Costa Rica,These ads ran without a disclaimer,≤100
