Page ID,Page name,Disclaimer,Amount spent (TRY)
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),227
181563442497046,Ahmet Dönmez,Ahmet Dönmez,≤100
804210899660885,Ahmet Katar,Ahmet Katar,≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
302982416894185,Hasan Baltacı,Hasan Baltaci,≤100
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
2312287989041656,MHP Rize İl Başkanlığı,Hasan Fehmi Demir,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,≤100
150157215021128,Akahan,Akahan,≤100
101316846258251,İbrahim Şenel,Ibrahim Şenel,≤100
105915341216004,Mesut Nur,Mesut Nur,≤100
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,≤100
146384098769634,Öncü Gençlik,Baris Demiralay,≤100
375024823085856,Veysel Şahin,Veysel Şahin,≤100
100625766126116,Cominify,Cominify,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
108716982186956,Haberet,Recep Murat Solmaz,≤100
115775001476010,Bilal Saygılı,Muhammet Bilal Saygılı,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
100566981431204,Mersin Haber Özel,Mersin Haber Özel,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
101495115896210,Abdullah Özdemir,Abdullah Özdemir,≤100
106433519384639,Haber7,Haber7,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
104843984227456,Mehmet Özışık,Mehmet Ozisik,≤100
101266518683104,Büyük Birlik Partisi Erzurum İl Başkanlığı,Yakup Demir,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
117222364672043,Allinfenerb,These ads ran without a disclaimer,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
122089247452746,Osman Seçgin,Osman Avci,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
210636876843,Türkiye Gençlik Birliği (TGB),Türkiye Gençlik Birliği-TGB,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
103984509238399,Halk Haber,Halk Haber,≤100
113529951240803,Başbuğ Atatürk,Başbuğ Atatürk,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
104790481715851,ازجمله,Azjomle,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
229563724593,Davut Güloğlu,These ads ran without a disclaimer,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
1837681716475411,Vatan Delisi,Vatan Delisi,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100
103512145794595,İnsanlık İçin,İnsanlık İçin,≤100
100390712964512,Deli Kadın,Deli Kadın,≤100
107160395294253,Füsun Çevik Karaman,Füsun Çevik Karaman,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
106197277802679,H24,H24,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
108230374345347,Kemalist Tartışma Topluluğu,Mahmut Sert,≤100
1320256987987839,Kadın Birliği,Kadın Birliği,≤100
104583269180967,Nusret Acur,Semih Çalışkan,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
100210655844425,Hocam.net,These ads ran without a disclaimer,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
264716173609808,Ramis Topal,Ramis Topal,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
103505359285658,Sema Kırkoyun Kinet,Sema Kırkoyun Kinet,≤100
108909775344274,Master sat,These ads ran without a disclaimer,≤100
141870402543282,AK Parti,Ak Parti,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
115455134844517,Seçkin Odabaşı,MHP,≤100
211356219066362,Dr. Yusuf ACAR,Yusuf Acar,≤100
984877918214362,Samsun Haber,Samsun Haber,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
176072639822302,İYİ Parti Kocaeli İl Başkanlığı,Semih Çalışkan,≤100
116559868073650,akpartisakarya,These ads ran without a disclaimer,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100
113001845071393,zal963me,These ads ran without a disclaimer,≤100
107393581995540,Milletin Sesi,Milletin Sesi,≤100
102140562817277,Gündem Türkiyem,Gündem Türkiyem,≤100
306104152918585,Creamaxi Dijital,Creamaxi Dijital,≤100
120133434361072,Yahya Yayla Iki,These ads ran without a disclaimer,≤100
924417247738396,İsmet Tokdemir,Ismet Tokdemir,≤100
111115572301499,BAU München,These ads ran without a disclaimer,≤100
