Page ID,Page name,Disclaimer,Amount spent (TRY)
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,457
100910024639566,Ali Babacan,Deva Partisi,355
968643809909024,Mubariz Mansimov,These ads ran without a disclaimer,145
102095934751904,Deva Partisi,Deva Partisi,≤100
141870402543282,AK Parti,Ak Parti,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
107826985478243,Yakup Türkal,Yavuz Türkmen,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
100431406701471,Internethaber,Internethaber,≤100
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
113520250837777,Türkiye İşçi Partisi Kocaeli,Cenk Dik,≤100
1635963623197424,On Medya,Orhan Efe,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,≤100
2064731740417261,Seyyid Bilal Kabdan,Seyyid Bilal Kabdan,≤100
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
101327361904009,Bağımsız Türkiye Partisi İstanbul Kadın Kolları,Kübra Kuşbay,≤100
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100
163370640412446,Bursa,Sosyal TV,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
106433519384639,Haber7,Haber7,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
101703364865964,Mustafa Durmus,Talha ŞEŞKA,≤100
111751313846537,Hülya Erdem,Hülya Erdem,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100
108230374345347,Kemalist Tartışma Topluluğu,Mahmut Sert,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
104027279241991,Atamın İzinden,These ads ran without a disclaimer,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Sude Gelişli,≤100
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100
375024823085856,Veysel Şahin,Veysel Şahin,≤100
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100
112535157767551,Megafon TV,These ads ran without a disclaimer,≤100
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100
