Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,14075
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,13938
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,13468
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,8505
101071764864119,Dulce Veneno,Dulce Veneno,7687
1147318942107929,Todos Somos Una,DEBRAIN LLC,3631
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2319
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1238
1823807254333065,Soy Más País,Soy Mas Pais,1031
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,978
1561180414017967,Juan Manuel Cortés,Juan Cortés,940
299469560099835,Alcaldía de Cali,Alcaldía de Cali,687
765302097170348,Línea Cero,Linea Cero,557
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,453
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,426
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,413
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,392
515993772175420,Dra. Blanca Alarcón Menjura,These ads ran without a disclaimer,312
102189475407642,Eder Regalado,Eder Luis Regalado Matos,299
183053338410715,DIRECTV LatinAmerica,These ads ran without a disclaimer,277
420844811422014,Vive El Meta,Vive El Meta,195
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,161
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,158
105207478647729,Ayuda Espiritual en el Amor,These ads ran without a disclaimer,142
185965224778568,Diario Occidente,Nuevo Diario Occidente,130
100301461321763,Didier Fabián González,Didier Fabián González,120
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
290184608374169,Sebastian Calderon,Sebastian Calderón,≤100
110095518587579,Verdad & Pruebas,Verdad & Pruebas,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
103160562590326,Milena Díaz Carvajal,These ads ran without a disclaimer,≤100
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,≤100
108230608846857,Pound - Good Finance,These ads ran without a disclaimer,≤100
106924521049125,Johan Solano Torres,Johan Solano Torres,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
330613740362540,Voces Regionales WEB,These ads ran without a disclaimer,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
80400703949,Embajada de los Estados Unidos Colombia,Embajada de los Estados Unidos Colombia,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
357353037620018,UVirtual,These ads ran without a disclaimer,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía de Barranquilla,≤100
