Page ID,Page name,Disclaimer,Amount spent (EUR)
145654585490783,Jukka Kopra,Jukka Kopra,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,≤100
201285237101,Kokoomus,Kokoomus,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
103892705251550,Johan Bardy,Johan Bardy,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
389885831861634,Jari Karhu,Poliitikko Jari Karhu,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
1631165890489545,Gasum,Gasum Oy,≤100
1087558554588056,Kaakkois-Suomen Vasemmistoliitto,Kaakkois-Suomen Vasemmistoliitto,≤100
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
1209695319084067,Linda Brandt-Ahde,Linda Brandt-Ahde,≤100
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100
106467448115832,Tomi Kovanen,Tomi Gabriel Kovanen,≤100
261546534279801,Laura Hämäläinen,Laura Hämäläinen,≤100
710246835725639,"Mika Byman, poliitikko","Mika Byman, poliitikko",≤100
671744659913970,Ari Torniainen,Ari Juhani Torniainen,≤100
491112017633877,Greenreality Lappeenranta,Greenreality Lappeenranta,≤100
100776521741951,Aleksi Kurki,Aleksi Kurki,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
2637652619585678,"Heidi Vättö, Politiikan ei tarvitse olla kaukana",Heidi Vättö,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
1475491782491599,Jenni Aikio,Jenni Aikio,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
116765417987723,Eveliina Lohko -Kohti eduskuntaa,Eveliina Lohko,≤100
237476576707456,Esa Annala - politiikkaa vasemmalta,Esa Annala,≤100
196787204541798,Aila Asikainen KD,Asikainen Aila Tuulikki,≤100
231856213633709,Sami Virtanen SDP,Sami Virtanen,≤100
176972545646377,Veli Liikanen,Lilkanen Veli Ilmari,≤100
182154186019076,Oona Käyhkö,Oona Käyhkö,≤100
662996067471864,Josefina Nissilä SDP,Josefina Nissilä,≤100
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
989337777778179,Metsä Group,These ads ran without a disclaimer,≤100
100452085439970,KD Savonlinna,Kari Pölönen,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
954591367987189,Länsi-Saimaan Sanomat,Kaakon Viestintä Oy,≤100
414563512240843,Oskari Valtola,Oskari Valtola,≤100
1847686052110731,Jatta Juhola kansanedustajaehdokas,Jatta Juhola,≤100
714507148637800,Daniel Sazonov,Daniel Sazonov,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
110858764096689,"Heli Koponen, Vasemmistoliitto",Heli Koponen,≤100
143446715784260,Paikallislehti Joutseno,Kaakon Viestintä Oy,≤100
1796390143948824,Ville Kaunisto,Ville Kaunisto,≤100
628970754230502,AKT liitto,AKT liitto,≤100
803596373025380,Satu Taavitsainen,Taavitsainen Satu Johanna,≤100
273828453210,Kaakkois-Suomen Kokoomus,Kaakkois-Suomen Kokoomus,≤100
