Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,39828
108291914947259,Mi Derecho a Educar,Felipe Varela,12241
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,9093
103527991214141,Cero DICOM,Cero Dicom,4777
1396460303715065,Carozzi,Carozzi,4062
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1584
105781682496360,Diputado Gastón Von Muhlenbrock,Diputado Gastón Von Muhlenbrock,1246
228557190541436,BancoEstado,BancoEstado,1181
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,925
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,919
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,919
78239901502,Diario Financiero,Grupo DF,812
105216321995280,Pivotes_cl,Fundación Pivotes,812
148509455344005,Milka,These ads ran without a disclaimer,666
181189911970230,Alberto Undurraga V,Alberto Undurraga V,631
1548643738480723,Asistencia Deudores,Asistencia Deudores,602
106694028236100,Gerencia de Personas,Gerencia de Personas,569
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,529
410473259375401,Kellu,Kellü,381
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,360
1544524942457436,Iván Flores García,Iván Alberto Flores García,318
1409821842658101,Merlín Research,Merlín Research,262
105216102185508,Cvr_abogados,Cvr_abogados,240
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,239
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,220
727274947350582,Diario Tierramarillano,Diario Tierramarillano,149
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,134
411851492489649,Somos CMPC,CMPC,125
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
100473241877790,Bastian Alarcon Atenas Concejal,Bastian Gabriel Alarcon Atenas,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
217756128258134,Fundación Caserta,Fundación Caserta,≤100
226593947367922,Cultiva,Cultiva,≤100
603495400015709,BienestarSaval,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
107877057241858,Preserva,These ads ran without a disclaimer,≤100
109669331314002,Chile Estudia y Progresa,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,≤100
154785904692548,SalmonChile,SalmonChile,≤100
104143758320884,QUIEROLATA,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
1615414998573123,Aceite Belmont,These ads ran without a disclaimer,≤100
