Page ID,Page name,Disclaimer,Amount spent (DKK)
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
101875098313543,Andel,Andel,≤100
167891603415958,Lederne,Lederne,≤100
304554445813,Videncentret Bolius,Videncentret Bolius,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
599763040213164,Radius Elnet,Radius Elnet,≤100
63691965101,UNICEF Danmark,UNICEF Danmark,≤100
65929129383,Røde Kors,Røde Kors,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
105511328705392,HØRT,Børns Vilkår,≤100
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,≤100
186645960378,Danwatch,Danwatch,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,≤100
12860228293,Politiken,Politiken,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
102154048301476,Lederstof.dk,Lederne,≤100
220361474643059,Arla,Arla,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
101060098045290,Stemman Podcast,Stemman Podcast,≤100
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100
314676938743,DM din akademiske fagforening,DM,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
250994288337708,Sex og Samfund,Sex og Samfund,≤100
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
110166048670012,Intree,Intree,≤100
341299649231023,Zetland,Zetland,≤100
123653695693986,Motatos Danmark,Motatos,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
334571029981175,DM og MA studerende,DM,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
178362315106,European Parliament,European Parliament,≤100
