Page ID,Page name,Disclaimer,Amount spent (GTQ)
196258110831945,Partido Valor,Partido Valor,17957
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,16744
1882597935332956,Partido VAMOS,Partido VAMOS,5862
331961940541181,Partido Victoria,Partido Político Victoria,5807
142373979127061,Partido Unionista,Partido Unionista,5651
108683092124094,Ruta 23,Ruta 23,5494
161800283848513,CREO,CREO,4105
110226594945647,Partido BIEN,Partido BIEN,1776
102762215788405,VOS.gt,VOS.gt,1682
414127029025760,CABAL,CABAL,1676
104363285138486,Nosotros Guatemala,Partido Político Nosotros,1404
436246383083297,TODOS,TODOS,1397
100169482992019,Sebastián Arzú,Sebastián Arzú,1367
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,1124
101372268406640,Unión Republicana,Unión Republicana,1118
268285610002238,FCN Nación,FCN Nación,1052
1612828795636861,Movimiento Semilla,Movimiento Semilla,1004
187073013532,Partido VIVA,Partido Visión con Valores,825
142556265766634,Guatemala Visible,Guatemala Visible,807
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,532
114227945284581,De Frente Por Guate,The Advertising Strategists,511
110582257361172,Partido Azul,Partido Azul,461
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,435
115463025737962,Salvador Paiz,Salvador Paiz,344
104932142559955,Femi-Nación,Femi-Nación,315
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,309
281554395331686,República,"Republica GT, S.A.",305
108748214736261,Partido Republicano -PR-,Partido Republicano -PR-,254
468114850661437,Noticias guate,Noticias guate,209
174740409237665,TSE Guatemala,TSE Guatemala,207
101555919274873,Mi Familia,Mi Familia,206
109189810962889,Comunidad Elefante,Comunidad Elefante,206
107281598981869,Reporte Guatemala,Reporte Guatemala,189
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,170
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,164
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,149
754661271544464,El Sol de Mixco,El Sol de Mixco,147
101576139432349,Azul San Raymundo,Azul San Raymundo,114
105685841067405,Alianza Global de Jóvenes Políticos Guatemala,Alianza Global de Jóvenes Políticos Guatemala,112
107966338863110,Partido Azul Villa Nueva,Partido Azul Villa Nueva,105
107464588969389,Denuncia GT,Denuncia GT,≤100
115808381519839,Los Niños de Mulet,Los ninos de mulet,≤100
1882597935332956,Partido VAMOS,These ads ran without a disclaimer,≤100
105602585885874,La Corte de los Chapines,La Corte de los Chapines,≤100
107966695596056,Amigos MIXCO sin fronteras,Amigos MIXCO sin fronteras,≤100
100903326327488,"El Cambio Chimaltenango, página oficial Municipal",These ads ran without a disclaimer,≤100
233097527484694,Insomnio Guatemala,These ads ran without a disclaimer,≤100
102313042285464,Partido Azul Antigua Guatemala,Partido Azul Antigua Guatemala,≤100
101220908193802,Toque de queda,Toque de queda,≤100
106046418877955,GuateNoticias,GuateNoticias,≤100
127324563607442,Emerson García,Emerson García,≤100
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,≤100
119057720784594,El Búho,El Búho,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
104865178525604,GuateÍntegra,Guateíntegra,≤100
1466927680295354,Otrans Guatemala,Otrans Guatemala,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
1404730796454217,Paz Joven Guatemala,These ads ran without a disclaimer,≤100
111949081919208,GuaTelevision,GuaTelevision,≤100
117622244670758,Celeste Hamm,Celeste Hamm,≤100
127019003713574,Bukelistas Guate,Bukelistas Guate,≤100
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,≤100
108763118830334,La Red,La Batalla que nos une,≤100
109312665510690,Politica Chapin,Politica Chapin,≤100
112383483444391,Vecinos SCP,These ads ran without a disclaimer,≤100
100243249466492,Partido Valor Panajachel,These ads ran without a disclaimer,≤100
124688680554716,Laura Mariana,These ads ran without a disclaimer,≤100
869856179742183,WWF Mesoamerica,These ads ran without a disclaimer,≤100
101575916264675,Ely Coronado,ELY CORONADO,≤100
107390778294561,Lewis Logan-Podemos Escuintla,Lewis Logan-Podemos Escuintla,≤100
294427584283412,REPEM LAC,These ads ran without a disclaimer,≤100
166523246699312,miciudadvieja.com,These ads ran without a disclaimer,≤100
102490342357338,Byron Geovanny Orellana Orellana,Byron Geovanny Orellana Orellana,≤100
101606068301557,Lo Insolito De Baja Verapaz.,These ads ran without a disclaimer,≤100
110474105011053,El espectante del sur,These ads ran without a disclaimer,≤100
304499560287545,Mariano Portillo,These ads ran without a disclaimer,≤100
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
102313738913473,Investing Entretenimiento,These ads ran without a disclaimer,≤100
1835085710042192,Haifa Group México,These ads ran without a disclaimer,≤100
100570355996366,raquelcalue,These ads ran without a disclaimer,≤100
