Page ID,Page name,Disclaimer,Amount spent (USD)
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Miguel Saviñon - Alcalde de la Victoria 2024-2028,≤100
430008757208257,Dr. Iván Silva,Dr. Iván Silva,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
114938904952461,Natanael Gutiérrez Senador,Natanael Gutierrez Senador,≤100
513112289178670,Guillermo Ferreiras,Guillermo Ferreiras,≤100
1593376757575903,Senador Santiago Zorrilla,Senador Santiago Zorrilla,≤100
111173542011822,Opinión RD,Opinión RD,≤100
106018788595059,geronimobetty,These ads ran without a disclaimer,≤100
197894820248422,Min. de Interior y Policía,Ministerio de Interior y Policía,≤100
123397997671209,Listín Diario,Editora Listín Diario,≤100
103327914698887,Jeffrey Infante,Jeffrey Infante,≤100
