Page ID,Page name,Disclaimer,Amount spent (USD)
199755716798643,TRT Français,These ads ran without a disclaimer,≤100
742844972728000,Kevtex Computing,These ads ran without a disclaimer,≤100
106123552389673,Idriss Ghislain Okenge Konga,These ads ran without a disclaimer,≤100
520043348202458,Marianne Ngouala,These ads ran without a disclaimer,≤100
2204598756491632,Jeffrey Masuka Saini,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
329099494367541,Tribe of Brands,These ads ran without a disclaimer,≤100
110101250846794,Beyonsse Kouakep Officiel,These ads ran without a disclaimer,≤100
103541582453722,First Love Community,These ads ran without a disclaimer,≤100
1079743815448235,Glencore,These ads ran without a disclaimer,≤100
117645434555342,Majio Dut Com,These ads ran without a disclaimer,≤100
102342747923923,Researchpod,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
