Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,162069
110608611801801,G24 Golkar Malut,Yayasan Golkar Institut SPKP,79998
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,25798
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,14823
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,12432
110533431433182,sahabatreglow,These ads ran without a disclaimer,10994
164882486874333,antaranews.com,antaranews.com,9866
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,7848
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,6109
197545083607941,Harian Kompas,Harian Kompas,5671
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,5201
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1907
173776079818775,Saiful Mujani,Saidiman,1732
104622532469179,Populis,Aditia Ramdani,1621
110844658427309,Reglow Skincare,These ads ran without a disclaimer,1492
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,1481
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1355
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,1325
101428652793656,Readktif,Aditia Ramdani,1286
106883058905796,Tanda Seru,Aditia Ramdani,950
100398849135155,Sandiku Sayang,Iwan Hardiansyah,901
106559844743969,kumparanplus,PT. Dynamo Media Network,759
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,704
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,674
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,668
144214102401186,Maman Abdurrahman,Maman Abdurrahman,597
102273039070802,Info Terkini,Muhammad Miftakhunnaim,521
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",493
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,442
101203454841155,Kota Kite,Prayogo,421
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,416
103421759149899,Geocorner Indonesia,Geocorner,352
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,339
107653965461442,Bisa Peduli,Ziba Amirullah,324
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,295
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,294
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,279
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,274
101090102753324,Sahabat Reglow Indonesia,These ads ran without a disclaimer,208
101726745880907,Kita Satu Hati,Kita Satu Hati,202
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,167
223999904856495,Graha Nusantara,Ahmad Syauqi,156
106253264560859,Air Kami,Air Kami,145
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,140
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,132
635425077088293,Sahabat Pak Tengku,Ero Sukarna,130
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,127
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,126
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,121
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,114
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
106050482274940,Yourdailyskincare_Reglow,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
110750361762052,Pikiran Rakyat,Desta Darmawansyah,≤100
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,≤100
105259147808764,Mì Nhật Miễn Phí,These ads ran without a disclaimer,≤100
119405895873,Huawei,These ads ran without a disclaimer,≤100
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
1655063151268329,قناة دعوة الفضائية,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
