Page ID,Page name,Disclaimer,Amount spent (CHF)
106964611977537,Switlo,Switlo,≤100
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
212175019347952,SVP Horgen,SVP Horgen,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
102014399307738,Direkt,direkt,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
329092184156849,Die Mitte Adliswil,Die Mitte Adliswil,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
707321076049640,Monika Keller,Monika Keller,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
442004945974231,IG Wild beim Wild,These ads ran without a disclaimer,≤100
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,≤100
921336971288655,Nagra,Nagra,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
69466809669,Alpen-Initiative,These ads ran without a disclaimer,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
124924180944506,IHED-Islamischer Humanitärer Entwicklungsdienst,These ads ran without a disclaimer,≤100
