Page ID,Page name,Disclaimer,Amount spent (EUR)
557425247931689,Attilio Fontana,Attilio Fontana,2854
100180958902602,Letizia Moratti,Letizia Moratti,2105
194123260626794,Pierfrancesco Majorino,Pierfrancesco Majorino,1176
111665598389418,Lista Letizia Moratti Presidente,Lista Letizia Moratti Presidente,774
174668952677211,Emilio Del Bono,Emilio Del Bono,675
40433567307,UNICEF Italia,UNICEF Italia,575
459381904121368,Pietro Bussolati,Pietro Bussolati,455
833593136718760,Lega Lombarda - Salvini Premier,Lega Lombarda - Salvini Premier,422
111890004059243,Paolo Romano,Paolo Romano,385
102572066048606,Nicola Spadafora - Candidato lista Letizia Moratti Presidente,Comitato Elettorale Nicola Spadafora 2023,370
159003468086329,Eugenio Comincini,Eugenio Comincini,352
183047736356,EMERGENCY,EMERGENCY,302
111087784707438,Lorenzo Pacini,Lorenzo Pacini,298
104914599153828,Patto Civico per Majorino Presidente,Patto Civico per Majorino Presidente,293
53347533412,LAV,LAV Onlus,227
287752571419453,GianMarco Senna,Gianmarco Senna,191
39993728498,Amnesty International - Italia,Amnesty International Italia,189
73493613024,ActionAid Italia,ActionAid Italia,187
169865643624028,Federico Romani,Federico Romani,167
398951096899885,Pietro Virtuani,Pietro Virtuani,162
1643562069011200,La Valle Degli Orti,Frosta,150
46590675335,Save the Children Italia,Save the Children Italia,146
554378897906935,Diana De Marchi,Diana De Marchi,143
32750207194,Davide Caparini,Davide Caparini,142
103860079278269,Lucia Caridi,Emanuele Rosario De Carolis - Mandatario elettorale di Lucia Caridi,133
108895805815369,alfemminile.com,Alfemminile,124
107737021151205,Luca Paladini - Pagina,Luca Paladini,122
220337314831269,Elisabetta Fedegari,Elisabetta Fedegari,121
1826436911004932,Mauro Orso,Mauro Orso,120
218066501942820,Carmine Pacente,DeRev,119
88997912868,WWF Italia,WWF Italia,113
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,113
1811177225665334,Enel X,Enel X Italia s.r.l.,110
307409299288429,Alberto Veronesi,Alberto Veronesi,110
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,109
33327548320,Croce Rossa Italiana - Italian Red Cross,Croce Rossa Italiana - Italian Red Cross,109
210698732292229,Samuele Piscina,Samuele Piscina,108
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,107
131887960826264,Carlo Calenda,Azione,105
800987386900455,Noi Avvocati,Noi Avvocati - Almost Blue,105
1716297178474232,Fontana Presidente - Lombardia Ideale,Lombardia Ideale,105
2188617797870832,Stefania Zambelli,Stefania Zambelli,104
199521586745101,Paola Bocci,Paola Bocci,102
114857908177605,Gabriella Pe,Gabriella Pe,101
110633917729454,Romana Dell'Erba,Romana Dell'Erba,≤100
204992449704560,Marco Carra,Marco Carra,≤100
230554823746067,Emanuele Monti,Emanuele Monti,≤100
1413249675595505,PD Lombardia,PD Lombardia,≤100
431959926988296,Europa Verde - Verdi Milano,Europa Verde - Verdi Milano,≤100
1657214567845698,BPER Banca,BPER Banca,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
105576822435114,Chiara Gregoretti,Chiara Gregoretti,≤100
1100025470177000,Claudia Mazzetti,Claudia Mazzetti,≤100
100923842886221,Luca Carignola,Luca Carignola,≤100
257190787762428,Simone Negri,Simone Negri,≤100
268976423121377,Essere Animali,Essere Animali,≤100
393607331081025,Pietro Zappamiglio Sindaco di Gorla Maggiore,Giuseppe Gismondi,≤100
201950579945937,Alessandro Fermi,Alessandro Fermi,≤100
178362315106,European Parliament,European Parliament,≤100
142589879147197,Europa Verde - Verdi,Europa Verde,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
396856657736356,Movimento Lombardi Civici Europeisti,Lombardi Civici Europeisti,≤100
470337789694227,Mauro Piazza,Mauro Piazza,≤100
289752771388757,Culligan Italiana,Culligan Italiana,≤100
282023838994405,Jonathan Lobati,Jonathan Lobati,≤100
180867095855207,Francesca Caruso,Francesca Caruso,≤100
115927026941869,Chiara Valcepina,Chiara Valcepina,≤100
503020973556565,Stefano Bruno Galli,Stefano Bruno Galli,≤100
216492665227532,Loredana Poli Assessora del Comune di Bergamo,Loredana Poli Assessora del Comune di Bergamo,≤100
102885128830021,Jacopo Dozio,Jacopo Dozio,≤100
617302415083886,Rosalba Colombo,Rosalba Colombo,≤100
174312339435062,Alternativa Popolare,Alternativa Popolare,≤100
117813651184431,Claudio Mangiarotti,Claudio Mangiarotti,≤100
567523263270984,Giovani Democratici Milano,Giovani Democratici Milano,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
106246741574789,Paolo Inselvini,Paolo Inselvini,≤100
111437958505544,Daniele Farina in Regione Lombardia,Daniele Farina,≤100
791752297595030,Giorgio Bertazzoli,Giorgio Bertazzoli,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
226420457372879,Roberto Maviglia,Roberto Maviglia,≤100
100616519608033,Marianna Dossena,Maria Anna Dossena,≤100
