Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
1776727752614025,Glencore,Glencore Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
308746806571901,Advance Australia,Advance Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
710266392358023,Future Super,Future Super,≤100
89794331215,Oxfam,Oxfam Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
49453745631,Amnesty International Australia,These ads ran without a disclaimer,≤100
694832627392516,Prime Super,Prime Super,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
616932805013929,MEAA,MEAA,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
316480331783930,Australian Unions,Australian Unions,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
1415055752091843,The Mandarin,Private Media,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
104763418516972,Flash,Streamotion Pty Ltd,≤100
102329728050606,From the Heart,Cape York Institute,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
196586557019555,CPA Australia,CPA Australia,≤100
