Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,13665
296310837699,vaol.hu,Mediaworks Hungary Zrt.,5485
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4754
191461774219575,hirado.hu,hirado.hu,4571
2244329389155255,Vas Vármegyei Kormányhivatal,Miniszterelnökség,3510
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,2711
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2229
694941900537141,Ágh Péter,Fidesz,1671
104330098359856,Pleva Dániel,Momentum Mozgalom,1450
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1316
294815374340858,Donáth Anna,Momentum Mozgalom,1288
178362315106,European Parliament,European Parliament,1204
233101666752758,Frisss.hu,Frisss.hu,1023
1880809845328535,Dobrev Klára,Demokratikus Koalíció,831
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,780
287770891404,Jobbik Magyarországért Mozgalom,Jobbik Magyarországért Mozgalom,724
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,705
124351424727220,MKKP Vas megye,Magyar Kétfarkú Kutya Párt,697
248172631940,Mandiner,Mediaworks Hungary Zrt.,694
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,691
1534911313439123,Ripost,Ripost,633
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,596
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,528
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,512
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,504
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,503
1869511526651884,Zsigmond Barna Pál,Fidesz,492
851784814892644,Simicskó István,KDNP frakció,484
100299381703981,Ps TV,PestiSrácok.hu,477
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,440
105666454157523,Szikra Mozgalom,Szikra Mozgalom,384
131283758531,HVG,HVG Kiadó ZRt.,378
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,374
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,370
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,368
264517713636590,PestiSracok.hu,PestiSrácok.hu,337
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,322
108346693873484,Győrffy Balázs,Balazs Gyorffy,303
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,285
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,276
1239893846155692,Tompos Márton,Momentum Mozgalom,274
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,247
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,239
537817739693723,Brain Bar,Brain Bar,232
107898832590939,European Commission,European Commission,223
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,219
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,216
149061108240,Kocsis Máté,Fidesz frakció,207
1408906262689093,Nyitrai Zsolt,Fidesz,204
100401808007704,EzaLényeg.hu,EzaLényeg.hu,203
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,192
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,191
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,185
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,175
105774734948091,Hungarian Conservative,Hungarian Conservative,175
108248022589754,Bosch Magyarország,Bosch Magyarország,173
112694594992064,Mehr Licht,Mehr Licht,164
447204268797621,RTL.hu,RTL.HU,153
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,144
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,133
451844608304228,Metropol,Metropol,115
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,112
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",111
106236922109249,Hajnal-2026,Gábor Radics,109
162344823835042,atlatszo.hu,atlatszo.hu,106
623719727672871,Nestlé,Nestlé Hungária Kft.,102
1215492498464496,Angyal Károly,Angyal Károly Tibor,102
749451798500162,Portfolio Rendezvények,These ads ran without a disclaimer,≤100
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
