Page ID,Page name,Disclaimer,Amount spent (USD)
193773314132490,Ballinu Montana,an advertiser in Mali,≤100
105677932242653,Lecteurs du Mali,an advertiser in Mali,≤100
103269979375586,"Mouvement Benkan,Le Pacte Citoyen-Officiel",an advertiser in Mali,≤100
110569738072660,Seydou Mamadou Coulibaly,an advertiser in Mali,≤100
153371894688575,World Bank,These ads ran without a disclaimer,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100
421002731270405,swisspeace,These ads ran without a disclaimer,≤100
171580891170345,Fatouma Mbarka Mint Hamoudy,These ads ran without a disclaimer,≤100
102342747923923,Researchpod,These ads ran without a disclaimer,≤100
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100
