Page ID,Page name,Disclaimer,Amount spent (HUF)
294998357524107,Deák Dániel,Megafon,38584
224274995688487,Bohár Dániel - Riporter,Megafon,33944
776079922494181,Apáti Bence hivatalos oldala,Megafon,28675
128596180810227,Stefi Déri,Megafon,14675
109637397268775,Nyugati Pályán,Splendidea Communications Kft,13901
103946674951254,Kötter Tamás,Megafon,10194
298090296092,Orbán Viktor,Fidesz,8397
503614639975773,Trombitás Kristóf,Megafon,7422
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,6316
1880809845328535,Dobrev Klára,Demokratikus Koalíció,6127
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3870
178362315106,European Parliament,European Parliament,3278
191461774219575,hirado.hu,hirado.hu,2458
108346693873484,Győrffy Balázs,Balazs Gyorffy,2206
100299381703981,Ps TV,PestiSrácok.hu,1846
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1620
387587118510926,Nyirati Klára,Baja Város Önkormányzat,1577
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1463
115230488549915,Political Capital (HU),Political Capital (HU),1059
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,1005
109414841321682,Magyar Falu Program,Magyar Falu Program,965
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,935
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,934
447204268797621,RTL.hu,RTL.HU,868
131283758531,HVG,HVG Kiadó ZRt.,829
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,770
592204747588011,Momentum Mozgalom,Momentum Mozgalom,768
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,711
103478164920832,Rubicon Intézet,Rubicon Intézet,701
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,672
152408681635243,Hírklikk.hu,Hírklikk.hu,632
333136826797847,Zsigó Róbert,Zsigó Róbert,629
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,611
851784814892644,Simicskó István,KDNP frakció,568
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,513
142116653162328,Márki-Zay Péter,Márki-Zay Péter,504
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",475
248172631940,Mandiner,Mediaworks Hungary Zrt.,474
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,458
108248022589754,Bosch Magyarország,Bosch Magyarország,431
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,410
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,405
