Page ID,Page name,Disclaimer,Amount spent (NZD)
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,2036
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,727
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,621
173912362663564,Electoral Commission NZ,Electoral Commission NZ,511
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,438
183355881680015,New Zealand National Party,New Zealand National Party,434
110613705109260,Independent Electoral Review - He Arotake Pōtitanga Motuhake,Independent Electoral Review,356
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,329
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,315
11870725774,Greenpeace Aotearoa,Greenpeace NZ,276
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,226
1966234280281774,Brooke van Velden MP,ACT,187
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,178
104174354363267,Christopher Luxon,New Zealand National Party,160
120703687692577,Mining Means Progress,Straterra Limited,157
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,142
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,127
1846207688941551,Ministry for the Environment,Ministry for the Environment,124
341865911020,ASB Bank,ASB Bank Ltd,112
100278988277160,Simon Watts MP for North Shore,North Shore National Party,106
113846130364869,Rima Nakhle for Takanini,Rima Nakhle for Takanini,≤100
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,≤100
684508498380306,Trees That Count,Trees That Count,≤100
165702023478421,Family First New Zealand,Family First New Zealand,≤100
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
114961458268104,The Integrity Institute,The Integrity Institute,≤100
408747529491004,Department of Conservation,Department of Conservation,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
116450041373720,Siva Kilari for Manurewa,Manurewa National Party,≤100
103745874668930,Damien Smith - ACT List Member of Parliament.,the Parliamentary Service on behalf of ACT New Zealand,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
