Page ID,Page name,Disclaimer,Amount spent (USD)
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
103246382711658,Ets FDD,These ads ran without a disclaimer,≤100
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,≤100
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
108747708692898,Naomie De Bethléem,These ads ran without a disclaimer,≤100
