Page ID,Page name,Disclaimer,Amount spent (HUF)
128596180810227,Stefi Déri,Megafon,14932
224274995688487,Bohár Dániel - Riporter,Megafon,12298
776079922494181,Apáti Bence hivatalos oldala,Megafon,10216
506244332746545,TEOL.hu,TEOL.hu,9838
109217671008015,A kopasz oszt,Megafon,9030
110149601578231,GeriJoca,Megafon,8909
102414628645144,Korondy Tamás,Megafon,8624
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6524
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,4412
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4167
503614639975773,Trombitás Kristóf,Megafon,3379
191461774219575,hirado.hu,hirado.hu,2735
178362315106,European Parliament,European Parliament,2155
248172631940,Mandiner,Mediaworks Hungary Zrt.,2101
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1715
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1607
118152054556475,Deák Dániel,Megafon,1544
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1417
100556761423929,Orbán Attila,Tóth Imre János,1397
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1211
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1161
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1120
1534911313439123,Ripost,Ripost,1091
229919737190021,Horváth István,Horváth István,845
332335697435625,Zsikó Zoltán,Zoltán Zsikó,782
108346693873484,Győrffy Balázs,Balazs Gyorffy,663
714000945703554,Bomba Gábor Szekszárd,Bomba Gábor László,636
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,601
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,551
110462711892232,DK TV,Demokratikus Koalíció,548
1164796266962987,Szabad Pécs,Szabad Pécs,547
294815374340858,Donáth Anna,Momentum Mozgalom,527
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,490
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,489
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,480
264517713636590,PestiSracok.hu,PestiSrácok.hu,461
1652741928333536,KPSVR,KPSVR Media,414
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,395
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,359
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,341
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,312
131283758531,HVG,HVG Kiadó ZRt.,300
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,297
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,280
158618604765401,Varga Gábor,Varga Gábor,279
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,250
102426795954406,Nobilis Márton,Nobilis Márton,231
100401808007704,EzaLényeg.hu,EzaLényeg.hu,229
221761091331222,Danube Institute,Danube Institute,228
451844608304228,Metropol,Metropol,223
447204268797621,RTL.hu,RTL.HU,223
345496092135627,Hír TV,Mediaworks Hungary Zrt.,222
851784814892644,Simicskó István,KDNP frakció,219
108248022589754,Bosch Magyarország,Bosch Magyarország,215
76748198685,Budapest Pride,Budapest Pride,212
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,200
149061108240,Kocsis Máté,Fidesz frakció,200
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,191
1926735160968885,Válasz Online,Válasz Online,187
1215492498464496,Angyal Károly,Angyal Károly Tibor,187
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,183
1408906262689093,Nyitrai Zsolt,Fidesz,183
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,178
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,178
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,177
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,177
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,161
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,157
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,151
211156277497,WWF Hungary,WWF Hungary,148
537817739693723,Brain Bar,Brain Bar,145
103478164920832,Rubicon Intézet,Rubicon Intézet,142
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,139
887921287887805,Király Nóra,Király Nóra,132
888602817819334,Apolló Mozi,Apolló Mozi,121
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,115
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,105
1381558792064873,Niedermüller Péter,Demokratikus Koalíció,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
150836998898897,aHang,aHang,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
92932085233,TASZ,TASZ,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
408924035951553,Körforrás,Körforrás,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
106921990759111,Mosolygyár Egyesület,These ads ran without a disclaimer,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
85568463466,Mérce,Mérce,≤100
226496874112243,BULÁKE,BULÁKE,≤100
107123677458699,Külpologika,Tamás Novák,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
183723231644096,Szita Károly,Szita Károly,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
286146221590937,Direkt36,Direkt36,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
202099276507678,24.hu,24.hu,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
2322801981324266,Óbudai hírek,Óbudai Hírek,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
517376092087401,Ferencz István önkormányzati képviselő Pestszentimre-Pestszentlőrinc,Ferencz István,≤100
18562323874,Élet és Irodalom,Székely János,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
109684877069674,Borsi Róbert,Borsi Róbert,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,≤100
104289962125266,Sümegi Szó,Sümegi Szó,≤100
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszéd,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
581800425838191,Scruton,Scruton,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
136848826340367,Blikk,These ads ran without a disclaimer,≤100
353820462820,Napi.hu,These ads ran without a disclaimer,≤100
1249167481761532,GreenGo Budapest,These ads ran without a disclaimer,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
112879632128020,Novák Előd,Mi Hazánk Mozgalom,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
131317436533157,chatgpthungary,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
1975175056145966,Farkas Attila közszereplő,These ads ran without a disclaimer,≤100
154135815105926,Hydrotech Group,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
