Page ID,Page name,Disclaimer,Amount spent (EUR)
1938803856245961,Kaisa Garedew PS,Kaisa Garedew,333
113957098615260,Keski-Suomen Vihreät,Keski-Suomen Vihreät,178
201285237101,Kokoomus,Kokoomus,127
332170236842216,Vattenfall,Vattenfall Oy,125
105392194739899,Vilma Viitasaari,Vilma Viitasaari,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
1774837889276325,Keski-Suomen Perussuomalaiset,Perussuomalaisten Keski-Suomen piiri ry,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
367893799934671,Joonas Könttä,Joonas Könttä,≤100
103069058494570,Sakari Suomala,Suomalasta sisua ry,≤100
105832551326805,Savolainen Katri,Katri Savolainen,≤100
271092384284,Keski-Suomen Kokoomus,Keski-Suomen Kokoomus,≤100
989337777778179,Metsä Group,Metsä Group,≤100
104299332451488,Kansanedustajaehdokas Joni Parkkonen PS,Joni Tapio Parkkonen,≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
115073553567731,Jyvässeudun palkansaajademarit ry,Jyvässeudun palkansaajademarit ry,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
2130351360550484,Terhi Simonen-Jokinen,Terhi Leena Maria Simonen-Jokinen,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
175397926133340,Bella Forsgrén,Bella Forsgrén,≤100
109591258479491,Harri Tollola Eduskuntavaaliehdokas,Harri Tollola,≤100
154435267925620,Jyväskylän Vihreät,Jyväskylän Vihreät,≤100
104430814996110,Petri Laaksonen,Petri Laaksonen,≤100
107325085637541,Kyösti Ylikulju,Kyösti Ylikulju,≤100
538822456555818,Jani Kokko,Jani Tapani Kokko,≤100
804789569580854,Lotta Ahola,Lotta Katariina Ahola,≤100
523210628175509,Emilia Koikkalainen Keski-Suomesta,Henna-Emilia Koikkalainen,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
1806983809518838,Matleena Käppi,Matleena Käpin tukiyhdistys,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
107304968493767,Jukka Hämäläinen eduskuntavaaliehdokas 2023,Jukka Pekka Hämäläinen,≤100
365403744208666,Katja Isomöttönen,Katja Isomöttönen,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
101847418551815,Tomi Immonen PS,Tomi Immonen,≤100
108276585912706,Keski-Suomen Vasemmisto,Keski-Suomen Vasemmisto,≤100
101797372817779,"Harry Ruotsalainen, eduskuntavaaliehdokas",Harry Ruotsalainen,≤100
73631194779,Viite - Tieteen ja teknologian vihreät,Viite - Tieteen ja teknologian vihreät,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
766908830025129,SDP Keski-Suomi,SDP:n Keski-Suomen piiri ry,≤100
1659499757692002,Ira Vainikainen,Ira Vainikainen,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
103572025088274,Akseli Ekola eduskuntaan 2023,Akseli Ekola,≤100
376504865751149,Santeri Lohi,Santeri Olli Matias Lohi,≤100
1631165890489545,Gasum,Gasum Oy,≤100
102433978197339,Kansanedustajaehdokas Janne Luoma-aho PS,Janne Luoma-aho,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
254403722807,BirdLife Suomi,BirdLife Suomi,≤100
412844432086227,Irma Hirsjärvi politiikassa,Irma Hirsjärvi politiikassa,≤100
106629258670998,Lassi Hakonen,Lassi Hakonen,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
692240797610685,Niilo Nissinen,Niilo Nissinen,≤100
104362234870629,Mervi Turunen,Mervi Turunen,≤100
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100
170559451901,Yle,Yleisradio Oy,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
107880448917804,Junnu Hoitaa,Juha Olavi Hyötyläinen,≤100
908713169185916,KD Keski-Suomi,KD Keski-Suomi,≤100
