Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10376
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,9598
203389926415069,Magyar Honvédség,Magyar Honvédség,7567
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,7065
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,5779
286759004682537,Tranzit,Kommentár Alapítvány,5338
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,5227
191461774219575,hirado.hu,hirado.hu,5081
178362315106,European Parliament,European Parliament,5002
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,4355
248172631940,Mandiner,Mediaworks Hungary Zrt.,3969
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3778
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3215
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,3114
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3063
1487569941539650,Tanítanék,Humán Platform,3012
1534911313439123,Ripost,Ripost,2708
126539424061030,Háttér Társaság,Háttér Társaság,2575
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2159
294815374340858,Donáth Anna,Donáth Anna - Momentum,2155
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1869
131283758531,HVG,HVG Kiadó ZRt.,1321
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1281
264517713636590,PestiSracok.hu,PestiSrácok.hu,1111
105845452399807,Momentum Kecskemét,Momentum Mozgalom,1003
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,876
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,830
851784814892644,Simicskó István,KDNP frakció,813
265672590604606,Makronóm.Blog,Makronóm.Blog,770
294815374340858,Donáth Anna,Momentum Mozgalom,755
107898832590939,European Commission,European Commission,741
267882727864,Kubatov Gábor,Fidesz,728
211156277497,WWF Hungary,WWF Hungary,691
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,657
102426795954406,Nobilis Márton,Nobilis Márton,653
115388925185513,Magyar Szocialista Párt,MSZP,613
1265353903615539,Oeconomus,Oeconomus,582
108248022589754,Bosch Magyarország,Bosch Magyarország,549
214073625798838,Bencze János,Jobbik Magyarországért Mozgalom,547
1443354815880657,Salacz László,Salacz László,529
252344549226724,Festede.hu,These ads ran without a disclaimer,527
992066384198880,Tóth Edina,Tóth Edina,503
447204268797621,RTL.hu,RTL.HU,499
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,480
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,475
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,474
451844608304228,Metropol,Metropol,462
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,445
108346693873484,Győrffy Balázs,Győrffy Balázs,444
408924035951553,Körforrás,Körforrás,443
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,424
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,415
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,411
162344823835042,atlatszo.hu,atlatszo.hu,401
92932085233,TASZ,TASZ,401
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,400
191946490841225,Dúró Dóra,Dúró Dóra,366
876772425797119,Hölvényi György,Hölvényi György,366
887921287887805,Király Nóra,Király Nóra,360
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,359
423317774385144,Magyar Demokrata hetilap,Demokrata,330
1215492498464496,Angyal Károly,Angyal Károly,323
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,276
126893087354793,Európai Parlament,Európai Parlament,267
206829842043,Rétvári Bence,Rétvári Bence,265
537817739693723,Brain Bar,Brain Bar,256
76945222898,Startlap,Central Médiacsoport Zrt.,249
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",238
105774734948091,Hungarian Conservative,Hungarian Conservative,230
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,223
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,215
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,198
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,197
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,183
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,182
519279158277826,Szülői Hang,Szülői Hang,182
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,175
221657727968645,PwC Hungary,PricewaterhouseCoopers Magyarország Kft.,172
490030231058740,444,Magyar Jeti Zrt - 444.hu,162
358867199892,"Farkas Sándor miniszterhelyettes, országgyűlési képviselő hivatalos oldala",Fidesz,161
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,158
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,157
202099276507678,24.hu,24.hu,148
1869511526651884,Zsigmond Barna Pál,Fidesz,148
1926735160968885,Válasz Online,Válasz Online,145
113375923695023,Fidesz Budapest,Fidesz Budapest,143
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,142
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,130
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,126
