Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
49453745631,Amnesty International Australia,These ads ran without a disclaimer,≤100
104180525925926,Fair Australia,Advance Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
316480331783930,Australian Unions,Australian Unions,≤100
89794331215,Oxfam,Oxfam Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
325083185784,Minus18,Minus18,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
1776727752614025,Glencore,Glencore Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
514475628623089,Our Watch,Our Watch,≤100
