Page ID,Page name,Disclaimer,Amount spent (DKK)
104229188003573,Dan Kornbek Christiansen,Det Konservative Folkeparti i Glostrup,≤100
264009771074617,Niels Fuglsang,Niels Fuglsang,≤100
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
154415494575789,IDA,IDA,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
106952222676974,Liberal Alliance,Liberal Alliance,≤100
412665418794113,Claus Jensen,Dansk Metal,≤100
1685020095059164,MOLSLINJEN,These ads ran without a disclaimer,≤100
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,≤100
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
28159151157,FOF København,FOF København,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
703543806324512,Vi-partiet,Vi-partiet,≤100
162442507123145,folkekirken.dk,folkekirken.dk,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
112229035481469,HK Danmark,HK Danmark,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
257730662802548,Mission10forty,Mission10forty.org,≤100
341299649231023,Zetland,Zetland,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
108558868539463,Saint Gaia,These ads ran without a disclaimer,≤100
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100
415341115213431,Intact Denmark - Forening mod omskæring af børn,Intact Denmark - Forening mod omskæring af børn,≤100
127053307468851,Foreningen Norden,These ads ran without a disclaimer,≤100
107307325335234,Folkebevægelsen - Nordisk Union,Folkebevægelsen - Nordisk Union,≤100
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100
550751965021284,Success Resources,These ads ran without a disclaimer,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
369336273158091,Land of Hope,Land of Hope,≤100
107575374711850,SAGA DK,Saga,≤100
1017666944935541,Venstre Gladsaxe,Venstre Gladsaxe,≤100
171216016234176,Muskelsvindfonden - Plads til forskelle,Muskelsvindfonden - Plads til forskelle,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
713191148820633,Bauta Forsikring,Bauta Forsikring,≤100
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
141140922630894,RED Center,RED Center,≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
108273171366317,Moderaterne,Moderaterne,≤100
101467111987376,"Githa Nelander, Nye Borgerlige",These ads ran without a disclaimer,≤100
216402818434101,Mission Øst,Mission Øst,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
128307731134513,Stephen Møller Hansen - Venstre,These ads ran without a disclaimer,≤100
274801571048099,Phillip Westh Weirup,Phillip Westh Weirup,≤100
100747819389224,Master i Bæredygtigt Byggeri,These ads ran without a disclaimer,≤100
114528771557296,The Sneakertoast Grub,These ads ran without a disclaimer,≤100
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100
106403067788374,Buzz World,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100
