Page ID,Page name,Disclaimer,Amount spent (ARS)
364916637463104,Unión por la Patria,Unión por la Patria,104704
100615406447198,Una Argentina Distinta,Una Argentina distinta,82264
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,64362
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,24142
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,16089
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,11192
958750317533178,Manuela Castañeira,Nuevo MAS,9696
20906273675,Greenpeace Argentina,Greenpeace Argentina,5469
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,4444
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,3989
110767322072387,Levantemos Argentina,Levantemos Argentina,3936
103088924366000,Noticias d,Noticias d,3729
123038596619074,Martin Rodriguez,Partido Obrero,3443
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,3208
139780689504552,Frente de Izquierda,Frente de Izquierda,3188
110116998602195,Boletin No-Oficial,Boletín No Oficial,3104
138240873247312,Gabriel Pradines,Gabriel Pradines,2902
108679841853325,Contame Más,Contame Más,2531
105716442346264,Conurnarnia,Conurnarnia,2255
105639634606492,Martín Hinojosa,Martin Hinojosa,2064
131381938371647,Corta La Bocha Noticias,Corta La Bocha,2038
111669735076988,Hora Cero,Hora Cero Noticias,2009
1309393872434567,CFK Conducción,CFK Conducción,1993
2251397431784810,InfoArgentina,Comunicarg,1796
1383679141758544,Total República,Total República,1639
110276628358382,El Autónomo,El Autónomo,1301
605540860101596,Diario Criollo,Diario Criollo,1262
103740369249125,El Provinciano,El Provinciano,1207
378374369659145,Zona Norte Noticias,Comunicarg,1182
2296112127071539,Feedback encuestas,Feedback Encuestas Online,1158
102187456039094,Enterate Ya,Enterate Ya!,1131
1436040176529904,Noticias de Acá,comunicarg,1098
106560742263098,Noticias El Portal,Noticias El Portal,1095
103846469204203,La Ola Noticias,La Ola Noticias,1081
231169830377923,Gabriel Solano,Frente de Izquierda,1072
544986472243896,Data Diario,Data Diario,970
111600998225620,Noticias Zero,Noticias Zero,947
104417732484057,El Independiente Noticias,El Independiente,923
2032671423453584,Mario Vadillo,Mario Vadillo,893
1651324754987038,InfoAires,Comunicarg,890
103322152538185,La Verdad Noticias,La verdad noticias,846
695944561271719,Lautaro Cruciani,Lautaro Cruciani,807
379998339536438,PlanV,Electoralio,800
110336638100765,El Archivo - Periodismo de investigación,El Archivo - Periodismo de investigación,782
90680883335,Ciudadano News,Inversora Corporativa S.A,775
101594852755793,El Bonaerense,El Bonaerense,765
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,755
61279025897,Gerardo Morales,Juntos por el Cambio,754
699758330894365,Actualidad Argentina,Actualidad Argentina,752
185922194792026,Myriam Bregman,Frente de Izquierda,742
110806461830762,El Sol Web,El Sol Web,700
628498977777284,El Continental,Periodico El Continental,681
702067706814466,Vivamos Zona Sur,Electoralio,668
335926266503071,7D,7D,658
174545086044880,Gobierno de Santa Fe,Brote AD S.A.,628
105704655045178,Carina Cordoba,Carina Cordoba,595
610065179346397,NotiBaires,Comunicarg,576
143715592310560,Infocampo,Infocampo,543
113898744658728,El Progreso Web,El Progreso,518
113395874909201,Punto Noticias,Punto Noticias Web,515
364144400440749,Izquierda Socialista San Juan,Izquierda Socialista,511
110039918575012,Noticias Express,Noticias Express,499
106159589201526,La Lupa Noticias,La Lupa Noticias,444
996641350724959,Urgente Mendoza,Visas,420
113245268485975,La Capital Online,La Capital Oficial,418
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,406
477463972361734,Rafa Moyano,Rafael Moyano,404
107631983989726,Argentina Federal,Argentina Federal,390
433136076759972,Edhasa Argentina,Edhasa Argentina,351
104480845106839,LiBooksAR,These ads ran without a disclaimer,336
102534516011045,La Gloria Noticias,La Gloria Noticias,335
116357888128533,Sergio Bocanera Pergamino,Sergio Bocanera Pergamino,330
104733589113258,La Gaceta Nacional,La Gaceta Nacional,328
675523912809682,Tiempo de Provincia,Comunicarg,303
100135086249194,Noticias del Norte,Noticias del Norte,271
328410044174285,Yo banco a Navarro,Electoralio,250
205125862909114,Grupo Feedback,Grupo Feedback,239
879165845763321,Política Obrera,Política Obrera,236
103021535961289,Cede,Cede,231
103780997884434,Comunidad Argentina,Comunidad Argentina,220
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,217
263571907867101,Jorge Scala,Jorge Scala,216
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,196
108924335515131,Escuela Justicialista Néstor Kirchner,Escuela Justicialista Néstor Kirchner,182
141991679847091,Taquion,Taquion,179
1170748123064391,Federico Frigerio,Federico Frigerio,175
579052309200348,Gonzalo Parodi,Gonzalo Parodi,171
2251397431784810,InfoArgentina,InfoArgentina,171
115835398619224,Nueva Comunicación,Nueva Comunicación,167
102289782502796,Prensa Digital,Prensa Digital,166
238546219688035,Felipe Alvarez,Hay Futuro La Rioja,159
1647815162147101,Juan Pablo Allan,Juan Pablo Allan,155
101662834528956,Juan Grabois,Juan Grabois,155
104046341137293,Panorama Pais,Panorama Pais,149
45165171302,Prensa Obrera,Prensa Obrera,129
125183747539071,Noticias Argentinas,Noticias Argentinas,129
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,117
304176325478,La Política Online,La Política Online,116
104883714350880,Alejandra Concina,Alejandra Concina,115
751971954822852,Jesus Escobar,Libres del Sur,113
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,107
271721466769325,Ricardo Merlo,Ricardo Merlo,≤100
112962998502417,Walter Cortes Intendente,Walter Cortes,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
110140882057120,Edubalanmoreno,Edubalanmoreno,≤100
100513966017836,Noticias del Sur,Noticias del Sur,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
295726953884916,OEI Argentina,OEI Argentina,≤100
849456481895638,Más Info Noticias,Más Info Noticias,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
1361997030535433,Paula Lambertini,Paula Lambertini,≤100
106809542339751,Juan Pablo Chiesa,Juan Pablo Chiesa,≤100
101961091604984,Argmediosok,arg medios,≤100
100366448122794,Cristian Rodriguez.,Cristian Rodriguez.,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
332601896897861,Municipalidad de Carpinteria,Municipalidad de Carpinteria,≤100
763096350471714,Josema Carambia,Josema Carambia,≤100
105396104300590,Hernán Elorrieta Diputado por Municipio,Hernán Elorrieta Diputado por Municipio,≤100
104946934176383,Masxmenos_ok,Masxmenos_ok,≤100
103054299496218,Unión por la Patria Quilmes,Unión por la Patria - Quilmes,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
109362811850636,La ventana del oeste,La Ventana del Oeste,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
107756622140473,El Litoral Web,El Litoral Web,≤100
115906411539559,Martina Mayorista,These ads ran without a disclaimer,≤100
100861314854729,mariposafitsf,These ads ran without a disclaimer,≤100
1515080865176797,Barbara Drake,Barbara Drake,≤100
