Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,407365
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,128709
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,24204
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,23101
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,14883
197545083607941,Harian Kompas,Harian Kompas,5653
103013484811323,Jangan Lupa Sejarah,John Kamnahas,3953
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,3551
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3001
1547369918837496,Zulkifli Hasan,Media Center PAN,2672
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1423
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1334
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1330
121947964172532,Sehat Bersama,These ads ran without a disclaimer,1191
108971878372258,ILHAM AKBAR,Konsultan Strategi Pemenangan Politik,1142
335546226915564,Generasi Melek Politik,Generasi Melek Politik,908
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,825
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,807
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,807
102273039070802,Info Terkini,Muhammad Miftakhunnaim,771
114285991645475,Ganjar Pranowo Presiden,These ads ran without a disclaimer,764
882638978454921,Raja Juli Antoni,Raja Juli Antoni,736
103910137805351,Pondok Sanad,These ads ran without a disclaimer,680
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,597
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,582
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,490
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,436
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,314
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,302
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,271
112121101796090,Opini 2024,Juniar Dwi Harianto,271
110952238516382,Kiki Daliyo,Dwi Wantoro,226
104533848318771,Pemalang Today,Bayu Wicaksono,192
110037828037739,Jateng Pedia,Bayu Wicaksono,191
114113221595465,SatuViral,These ads ran without a disclaimer,187
197545083607941,Harian Kompas,These ads ran without a disclaimer,181
173776079818775,Saiful Mujani,Saidiman,181
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,174
113661907061512,"Farhana Mallawangan, SE",These ads ran without a disclaimer,157
106039172449976,Semesta,These ads ran without a disclaimer,145
105313791512717,Jateng Sentris,Bayu Wicaksono,136
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,127
106920001531083,Filosofi Jateng,Bayu Wicaksono,127
102114435036822,Filosofi Jatim,Dwi Wantoro,102
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
632561713457871,Satria Zhang,These ads ran without a disclaimer,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
101236075978217,Alex Murgueitio,These ads ran without a disclaimer,≤100
