Page ID,Page name,Disclaimer,Amount spent (CHF)
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100
147910405223980,Grünliberale Bezirk Kreuzlingen,Grünliberale Partei Bezirk Kreuzlingen,≤100
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100
106105549469184,Der ROTE Stuhl,SP Weinfelden,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
223727604375090,EVP Frauenfeld,EVP Frauenfeld,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
533593610474670,Susanne Vincenz-Stauffacher,Susanne Vincenz-Stauffacher,≤100
2015601845405680,SP Frauenfeld,SP Frauenfeld,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
110018348077504,Stefan Klauer,Stefan Klauer,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
784812424962943,Tele Z,TELE Z,≤100
102014399307738,Direkt,direkt,≤100
100604746308170,Nora Stahr,Nora Katrina Stahr,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
48980326364,Public Eye,Public Eye,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
1483343695307824,Campax,Campax,≤100
921336971288655,Nagra,Nagra,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
1054282644596776,GE-démocratie,GE-démocratie,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
107126168963330,Pascal Mueller-Born,Pascal Alois Müller Born,≤100
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
97721121385,Public Eye,Public Eye,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen,sandrogerber,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
291359247729208,PS Suisse,PS Suisse,≤100
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100
115874494765640,Marco Knubel,Marco Knubel,≤100
105590639145209,Andri Hummel in den Kantonsrat,These ads ran without a disclaimer,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100
1439209716323593,UDC Ticino,UDC Ticino,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
1405195019770383,Svájci Magyar Party,These ads ran without a disclaimer,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,≤100
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,≤100
247193432357291,Diaspora TV  Switzerland,These ads ran without a disclaimer,≤100
109786998512440,Pazzle,These ads ran without a disclaimer,≤100
104539708901187,CHARGENOW,These ads ran without a disclaimer,≤100
322599777438,BBD,These ads ran without a disclaimer,≤100
141785025856184,SAS - DACH,These ads ran without a disclaimer,≤100
974568909258226,Ubiquinol Deutschland,These ads ran without a disclaimer,≤100
111253275552680,popup communications,These ads ran without a disclaimer,≤100
613553422342850,Aelfric Eden,These ads ran without a disclaimer,≤100
101845688544113,House Of Pearls,These ads ran without a disclaimer,≤100
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100
1496843297242441,Fernstudium Direkt,These ads ran without a disclaimer,≤100
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100
46734093466,Falkensteiner Hotels & Residences,These ads ran without a disclaimer,≤100
148636738523021,LAGO Shopping-Center Konstanz,These ads ran without a disclaimer,≤100
