Page ID,Page name,Disclaimer,Amount spent (AED)
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100
110179401970527,News Now27,These ads ran without a disclaimer,≤100
2248485428700495,Global Leaders Awards,These ads ran without a disclaimer,≤100
102435675429137,Hikal agency,These ads ran without a disclaimer,≤100
104035911692079,Life Changing Opportunity,These ads ran without a disclaimer,≤100
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100
109804718490788,ReBuild Ukraine,These ads ran without a disclaimer,≤100
104889235774130,Artur Ziganshin,These ads ran without a disclaimer,≤100
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100
207716982590230,Cipla,These ads ran without a disclaimer,≤100
2181830098768270,Saint-Gobain,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
