Page ID,Page name,Disclaimer,Amount spent (JPY)
1760505920732338,立憲民主党島根県総支部連合会,立憲民主党島根県総支部連合会,1158
1904070096535109,スマート選挙,株式会社センキョ,823
208661552479830,日本財団,Shigeru Fujita,359
475681929154100,国連UNHCR協会,国連UNHCR協会,143
100624135132744,Agaスマクリ,These ads ran without a disclaimer,138
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,≤100
111750447837576,Renaissance編集部,These ads ran without a disclaimer,≤100
603731356470113,関西学院大学　診療所を中核とした地域医療経営人材育成プログラム,関西学院大学専門職大学院　経営戦略研究科,≤100
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,≤100
101738612739060,Auひかり お申し込み窓口,These ads ran without a disclaimer,≤100
478915482251276,WOVN.io JAPAN,These ads ran without a disclaimer,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
676655469036670,松下政経塾,松下政経塾,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
