Page ID,Page name,Disclaimer,Amount spent (COP)
112233823483908,Mallath Martinez,Mallath Martinez,207357
365042347704443,CP Carlos Padilla,Carlos Padilla,75031
100417346206181,Freddy Eduardo Pinzón Valverde,Freddy Eduardo Pinzón Valverde,26054
112039678504645,Alfonso Lastra,Alfonso Lastra Fuscaldo,17610
807500072661945,AsoVape,AsoVape,13319
1717590668488013,Nuestro País en Crush,Recorre Colombia,10727
106317458395154,Huellas.Tv,Huellas.Tv,9445
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,9326
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4858
1147318942107929,Todos Somos Una,DEBRAIN LLC,4662
105848177845789,All Out en español,All Out Action Fund,3703
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,2688
224169580962812,Alcaldía de Bello,Alcaldía de Bello,1962
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,1888
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,1753
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1614
102143071616787,Goberna Colombia,Goberna,1612
1953017374955460,Nelson Barrera Roa,Nelson Barrera Roa,1532
1400280116941194,Fabian Diaz,Fabian Diaz,1441
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1249
1150942755027141,MMconsultor,MMconsultores,885
100475532513857,Cristian Halaby,Cristian Halaby,867
105109280969000,Agencia Axioma,Agencia Axioma,828
2183635025212006,Riga Romero,Rigail Romero Martinez,806
1119413181474050,El Avispero Mov,Movilizatorio,805
734797156602148,Olarte Ciudad Bolivar,Miguel Angel Olarte Campos,681
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,672
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,664
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,653
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,643
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,466
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,360
106126447882358,RAUS Quynza,These ads ran without a disclaimer,324
319527888151975,Revista La Injusticia,Ronald Rangel,322
101603658222672,jorgelozanodelcampo,Jorge Lozano,315
100319211712051,Walter Salas,Walter Manuel Salas Quinto,311
1648417351861251,Cristian Mestra,Cristian Mestra,284
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,276
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,247
420844811422014,Vive El Meta,Vive El Meta,246
148349507804,El Tiempo,Casa Editorial El Tiempo,226
111866598324109,Silvio Salinas Trafficker Digital,Silvio Salinas Trafficker Digital,206
2539252096108676,Felipe Jimeno,Felipe Jimeno,201
833347613398414,Oscar Campo,Juan Pablo Matta Casas,175
102281334798479,Anderson Acosta Torres,Anderson Acosta Torres,174
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,163
838927469815494,Diana Diago,Diana Marcela Diago,147
1259770774053121,Politécnico COHAN - Medellín,Politécnico COHAN - Medellín,134
132630133153670,Aviso Importante COL,These ads ran without a disclaimer,116
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,≤100
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,≤100
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,≤100
102187272839185,VEnde MÁgicamente,These ads ran without a disclaimer,≤100
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
107955395631840,Empléate Aquí,These ads ran without a disclaimer,≤100
112879735138442,Congreso Nacional de Marketing Político,These ads ran without a disclaimer,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,≤100
101581162485363,No más contrabando,These ads ran without a disclaimer,≤100
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,≤100
