Page ID,Page name,Disclaimer,Amount spent (CLP)
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,28009
350025708997760,Minera Vizcachitas,Minera Vizcachitas,13964
1548643738480723,Asistencia Deudores,Asistencia Deudores,12501
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,10966
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,8147
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,8083
105798328215264,Asistencia Familia,Asistencia Familia,7765
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4805
371453409556353,Red Coquimbo,Diarios en Red,4777
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3254
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2660
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,2602
580663538777736,Consejo Minero,Feedback Comunicaciones,2537
276495626058232,En Tu Propia Late,Jose Luis Silva Perez,2024
103527991214141,Cero DICOM,Cero Dicom,1644
103030962615298,Chile YAAC,Chile YAAC,1461
100500391761859,Corporación Innovarte,Corporacion Innovarte,1440
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1414
558224964238853,Anglo American,Anglo American,1322
438330923602981,Libres Chile,Libres Chile,1306
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1281
307330256067716,Red Atacama,Diarios en Red,1114
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1072
101326581302605,Desafío 10X,Fundación 10X,1071
285417644878678,Red Antofagasta,Diarios en Red,945
110951722267366,World Vision Chile,World Vision Chile,833
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
103463095024719,Curiocity,Curiocíty,801
351583768232100,Red Tarapaca,Diarios en Red,801
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,745
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,720
115883738043634,No A Ciclo,No a Ciclo,698
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,568
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,550
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,536
110538301760066,Adah.Financiera,Adah Spa,452
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,435
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,385
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,325
107843817654667,Marcela Mansilla Potocnjak,These ads ran without a disclaimer,296
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,219
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,216
109244532013769,Eldiarioinmobiliario.cl,These ads ran without a disclaimer,212
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,192
110447551098230,Fundación Javier Arrieta Chile,These ads ran without a disclaimer,135
105644649108972,Claudio Urrutia,Claudio Urrutia,≤100
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
445610352132617,Sam Photography Studios,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
1623035814584075,Eppendorf do Brasil,These ads ran without a disclaimer,≤100
111275955149206,Programa de ligereza y sabor express,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
