Page ID,Page name,Disclaimer,Amount spent (USD)
107526082366348,Jaime Guevara,Jaime Guevara,≤100
101275684769428,Luisa González,Luisa González,≤100
100166033131291,Glenda Ortega Sánchez,Glenda Ortega,≤100
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,≤100
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
119491121146647,Jan Topic,Jan Topic Feraud,≤100
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100
857378244370245,BanEcuador,BanEcuador,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
109904201623013,Dato Duro EC,Dato Duro EC,≤100
1382096931801553,Alianza Napo Sin Miedo Lista 3 - 6,Alianza Napo Sin Miedo Lista 3 - 6,≤100
104146981274344,Sandra Rueda,Sandra Rueda,≤100
131714990799734,Emarkets,Agencia Emarkets,≤100
102544609558769,Janeth Rivadeneira Asambleísta,Ágora comunicación,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
113304118456544,Luisa González Presidenta,Luisa González,≤100
181187448591274,Abacom,These ads ran without a disclaimer,≤100
118361937956461,Génesis Rendón Pezantes,Génesis Rendón Pezantes,≤100
697016217041901,Esteban Torres Cobo,Esteban Torres Cobo,≤100
103931802768102,Erika Paredes,Desenchúfate,≤100
871105522978562,Inredh Derechos Humanos,"Fundación Regional de Asesoría en Derechos Humanos, INREDH",≤100
120138160331599,EDUCATICS,EDUCATICS,≤100
715439531858106,María Luisa Moreno Intriago,María Luisa Moreno Intriago,≤100
409916085753950,Guillermo Celi,Guillermo Celi,≤100
107159237567477,Observatorio al Financiamiento de la Política Ecuador,Ciudadanía y Desarrollo,≤100
260037110731167,Ronal González 2023,These ads ran without a disclaimer,≤100
1009622892568456,Formando Emprendedores,These ads ran without a disclaimer,≤100
101233041324639,JRE Ecuador,JRE Ecuador,≤100
107867855698596,Batallón por la democracia,Batallón por la democracia,≤100
104676866022216,Sin miedo Jan,These ads ran without a disclaimer,≤100
215362915524586,Red Utopia,Red Utopia,≤100
553660251386311,Mery Zamora,Mery Zamora,≤100
105539772365757,Mentordemy,Mentordemy,≤100
106575748149182,Maldonados&Asociados S.A.S,These ads ran without a disclaimer,≤100
1371494076323948,César Umajinga,These ads ran without a disclaimer,≤100
1594721570594693,Susy Asambleista,Susy Asambleista,≤100
108860892256272,Reto 33 Imbabura,Reto 33 Imbabura,≤100
104792105924236,Enfoke tv,Enfoke tv,≤100
463969430847732,Ñuka Tv,Ñukatv Digital Cia Ltda,≤100
