Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,148187
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,78438
102608695949373,G24 Golkar Gorontalo,Yayasan Golkar Institut SPKP,70593
104940148858518,Bersama Mbak Puan,Bersama Puan,55644
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",20061
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,17426
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,13201
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,11264
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,8071
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,7382
173776079818775,Saiful Mujani,Saidiman,3964
100398849135155,Sandiku Sayang,Iwan Hardiansyah,3605
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,3136
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,2783
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2630
197545083607941,Harian Kompas,Harian Kompas,2319
101428652793656,Readktif,Aditia Ramdani,1950
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1831
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,1733
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1641
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1601
106883058905796,Tanda Seru,Aditia Ramdani,1260
101203454841155,Kota Kite,Prayogo,1194
104622532469179,Populis,Aditia Ramdani,1009
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,780
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,769
107241861191421,Ilmu Tambang,Ilmu Tambang,678
108156498584853,Tetap Puan,Marabunta Family Cyber,634
103581752405141,Sobar Harahap,Juniar Dwi Harianto,629
110750361762052,Pikiran Rakyat,Desta Darmawansyah,629
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,610
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,569
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,495
103866218070109,Bung Idris,Muhammad Idris Siregar,401
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,396
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,387
101101492306034,Mega News,Siti Sarah Iskandar,376
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,352
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,345
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,311
104427162506872,Fakta Anies,Fakta Anies,309
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,228
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,192
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,181
104830667806476,Melihat Indonesia,Melihat Indonesia,181
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,180
102273039070802,Info Terkini,Muhammad Miftakhunnaim,171
110952238516382,Kiki Daliyo,Dwi Wantoro,163
102857504962378,"Dasferiyadi ""Rumah Aspirasi H.Bakri",These ads ran without a disclaimer,141
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,134
138714910025360,Saidiman Ahmad,Saidiman,123
104843487722931,Portal Islam id,Portal Islam ID,122
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
756567881057213,Airlangga Hartarto,Airlangga Hartarto,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
102938748936839,ram.rihan,These ads ran without a disclaimer,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
100257369290344,Majlis Ta'lim Rasulullah SAW & Majlis Sholawat Nabi Kab. Kep. Meranti-Riau,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
