Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,438232
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,52300
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,38438
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,29774
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,25385
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,21879
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",14797
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,12620
117935907895698,Tidak resmi: inilahcom,Inilahcom,9166
197545083607941,Harian Kompas,Harian Kompas,6873
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,5271
110750361762052,Pikiran Rakyat,Pikiran Rakyat,4762
164800207258203,SUARANTB.com,SUARANTB.com,4670
106662402320800,Rakyat Beropini,Rakyat Beropini,4666
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,4234
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,4156
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3754
102305531653467,Suara Perjuangan,Suara Perjuangan,3220
104032325847857,Wanita Idaman,These ads ran without a disclaimer,3148
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,2331
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2182
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2065
108156498584853,Tetap Puan,Marabunta Family Cyber,2041
173776079818775,Saiful Mujani,Saidiman,2030
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1714
104427162506872,Fakta Anies,Fakta Anies,1658
106883058905796,Tanda Seru,Aditia Ramdani,1547
488965394532508,CRI日本語,These ads ran without a disclaimer,1526
101428652793656,Readktif,Aditia Ramdani,1512
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1497
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1461
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1005
108346091544917,Katalis IA,IA-CEPA ECP Katalis,758
102332655592625,BidikNews24.com,BidikNews24.com,675
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,584
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,558
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,424
312490859193724,mensbatik,Bayu Setayudha,329
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,305
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,298
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,276
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,273
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,193
107241861191421,Ilmu Tambang,Ilmu Tambang,156
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,129
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100
108572101523372,灣傳媒,These ads ran without a disclaimer,≤100
