Page ID,Page name,Disclaimer,Amount spent (UYU)
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,3502
292074670808351,Frente Amplio,Frente Amplio,687
2229936167288652,Juan Sartori,Equipo Juan Sartori,300
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,218
118843371534548,AUTE - Agrupación UTE - Sitio Oficial,AUTE,189
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,122
860395507438977,Compromiso con el cambio,Santiago Raffo Arias,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
984834781647717,Diputada Alexandra Inzaurralde,Alexandra Inzaurralde,≤100
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100
111667684910712,felipeescalonae,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
106592230837608,sesionespunch,These ads ran without a disclaimer,≤100
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100
102647707761487,Zelda Fitzgerald,These ads ran without a disclaimer,≤100
112275231814174,,These ads ran without a disclaimer,≤100
112185261482901,ELAC - Escuela Latinoamericana de Abogacía Comunitaria y Activismo Jurídico,These ads ran without a disclaimer,≤100
382234585285467,VAMOS SALTO,VAMOS SALTO,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
106888938292244,claire_turotti,These ads ran without a disclaimer,≤100
270453240359864,Estaciones ANCAP,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
