Page ID,Page name,Disclaimer,Amount spent (MXN)
161020766408,Gobierno del Estado de Querétaro,Gobierno del Estado de Querétaro,5285
103316939419690,José María Tapia,Chema Tapia,3796
961310490582166,FeliFer Macías,FeliFer Macías,2198
338174139686776,Mauricio Kuri,Mauricio Kuri,1821
206604539439888,Luis Nava,Luis Nava,1740
103601375724933,Ciudadanos Informado,Ciudadanos Informando,1261
115942954883881,México Rumbo 2024,México Rumbo 2024,1201
1497938350455976,SONIA ROCHA,SONIA ROCHA,1020
1548400965478920,Agencia de Movilidad del Estado de Querétaro,Agencia de Movilidad del Estado de Querétaro,981
964949426920217,Chepe Guerrero,Josue Guerrero,820
1757489171180671,Massive Caller,Massive Caller,793
109654955110361,Querétaro en la Mira,Querétaro en la Mira,742
158056281051438,Querétaro elige,México elige,525
116175691755266,Silvano Aureoles Conejo,Silvano Aureoles Conejo,491
100269480525872,Data Mexico,Data Mexico,417
56713285274,Greenpeace México,Greenpeace México,382
178794782212537,Roberto Cabrera Valencia,Roberto Cabrera Valencia,313
115198674908506,Ola de noticias,Ola de noticias,308
111290081772772,Frontera de México,Frontera de México,307
120965900993972,El Escaparate,El Escaparate,305
1520610478183053,Badabun,Badabun,291
156639921819,Gii360,Gii360,278
120475107640369,La Realidad de hoy,La Realidad de hoy,275
102219139246608,MarceLovers,Mundo Millenial,274
102281232785079,Noticias del Mundo,Noticias del Mundo,273
103813715878847,Mujeres Mexicanas,Mujeres Mexicanas,266
116013104730058,México en el Mundo.,México en el Mundo.,263
338439980329802,Fiscalía General de Querétaro,Fiscalía General de Querétaro,256
336608643142443,Universidad Tecnológica de Corregidora,UNIVERSIDAD TECNOLÓGICA DE CORREGIDORA,251
101297736218883,Mujeres en la lucha,Mujeres en la lucha,250
106911241717147,El Periódico de Querétaro,El Periódico,246
362430908370,Aeromexico,Aeromexico,240
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,239
107733571881670,The Street Journal,The Street Journal,239
100387933071949,Perspectiva informada,Perspectiva informada,233
120385634315272,Tiempo de Noticias,Tiempo de Noticias,233
374045679337196,Beatriz Marmolejo Rojas,Beatriz Marmolejo,232
119813324392503,Latitud Cero,Latitud Cero,227
102121839522309,Conoce Más,Conoce Más,226
120607030955709,Todo Noticias,Todo Noticias,220
105102889311748,Nación Guinda,Nación Guinda,212
101267031439463,Voz de las Empresas,Consejo de la Comunicación,210
100867376619769,Xóchitl Gálvez Ruiz,Xóchitl Gálvez Ruiz,210
176047519101203,Códice Informativo,Códice Informativo,202
105758101614814,Erika Díaz Villalón,Erika Díaz Villalón,196
108819392526809,Partido Acción Nacional,Partido Acción Nacional,188
107539391652958,Estrella Rojas,Estrella Rojas,186
111550438604208,La Buena Nota,La Buena Nota,179
105564065877446,Diario del Informador,Diario del Informador,179
109634395756375,Save the Children México,Save the Children México,178
1952970908251080,Toño Zapata,Luis Antonio Zapata Guerrero,162
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,157
103169108800942,Andrea Tovar,Andrea Tovar Saavedra,149
108291675564193,El Mundo Noticias,El Mundo Noticias,148
120115757746350,La Primicia,La Primicia,142
117997461292724,Eco Noticias,Eco Noticias,141
112712611430057,The Trevor Project México,These ads ran without a disclaimer,137
2818718441534332,Es de política mexicana,Es de Política Mexicana,136
254852601222832,Cemex México,CEMEX México,136
118621424595489,Comiendo con El Carnal - Ya sabes cual,Comiendo con el Carnal - Y Sabes cual,128
2065852500322913,Informativo Pedro Escobedo,These ads ran without a disclaimer,125
121748530893763,El informativo de la transformación,El informativo de la Transformación,125
923633637651202,Morena Sí,Morena Sí,119
105931509174883,Nuevo día,Nuevo día,113
116422098112118,El Trópico,El Trópico,112
558337647622081,Frecuencia.Mx,Editorial Frecuencia,109
107246365703676,Hechos del Presente,Hechos del Presente,109
105732719194836,La Información Siempre,La Información Siempre,103
101671039450825,Noticias Sureste,Noticias Sureste,102
110171835367463,Portada Informativa,Portada Informativa,101
102931335827610,Fans de Jorge Romero - Georgemanía,Georgemanía,≤100
118561554569165,Expreso Noticias,Expreso Noticias,≤100
113761095054105,Enfoque Noticias,Enfoque Noticias,≤100
113036728460501,Portal Informativo,Portal Informativo,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
182252948625872,Los Rescatadores,"Refleacciona con Responsabilidad, A.C.",≤100
105386845919290,La Palabra Ciudadana,La Palabra Ciudadana,≤100
109961782099624,Nueva Visión,Nueva Visión,≤100
116426004784837,Vanguardia Noticia,Vanguardia Noticia,≤100
1501559663466768,Sucesos Querétaro,Sucesos Querétaro S.A. de C.V.,≤100
102107279495045,Las netas,LASNETAS.ORG,≤100
102551913153712,Ricardo Monreal A.,Ricardo Monreal A.,≤100
884141164989007,Costco México,These ads ran without a disclaimer,≤100
289568107808375,UVEG Universidad Virtual del Estado de Guanajuato,Ads Project Media,≤100
215155355246903,Francisco Cabeza De Vaca,Francisco Cabeza De Vaca,≤100
300882842026,Doritos,These ads ran without a disclaimer,≤100
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
109030278835032,Venta Directa,Venta Directa,≤100
100397949641018,Xochilove.rs,Xochilove.rs,≤100
102163012756227,Ana Eugenia Patiño,Ana Eugenia Patiño,≤100
1641373199408499,Lety Rubio Montes,Redboxmex,≤100
924215500923867,Lucy Meza,Lucy Meza,≤100
345156559163874,Norma Mejía Lira,Redboxmex,≤100
