Page ID,Page name,Disclaimer,Amount spent (ARS)
129799846687423,Levantémonos,Levantemonos,5678
109586108797973,Futuro Argentino,Futuro Argentino,4376
791115407580121,Gustavo Melella,Gustavo Melella,2701
924253577657013,Gobierno de Tierra del Fuego AIAS,Gobierno de Tierra del Fuego,1612
101089933000633,Es con Rossi,Es con Rossi,574
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,423
110079031997390,Con Larreta,Con Larreta,371
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,369
20906273675,Greenpeace Argentina,Greenpeace Argentina,357
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,354
100360879009336,Maxi Ybars,Andres Maxi Ybars,341
681154782085870,Palabras Fueguinas,Comunicarg,199
102007812840437,Jóvenes con Wado,Jóvenes con Wado,191
161168404454194,Sensación Tierra del Fuego,ComunicaciónPop,150
105791202046721,Punto Ushuaia,Punto Ushuaia,132
112595328432641,Wado 2023,Jóvenes con Wado,127
2251397431784810,InfoArgentina,Comunicarg,119
101996084777901,Mariela Belski,Mariela Belski,114
103780997884434,Comunidad Argentina,Comunidad Argentina,105
544986472243896,Data Diario,Data Diario,102
610065179346397,NotiBaires,Comunicarg,≤100
231169830377923,Gabriel Solano,Frente de Izquierda,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
1651324754987038,InfoAires,Comunicarg,≤100
112161968547691,Realidad Federal,REALIDAD FEDERAL,≤100
256836781181724,Unidad Popular,Unidad Popular,≤100
304176325478,La Política Online,La Política Online,≤100
103021535961289,Cede,Cede,≤100
2555633547786088,Javier Miranda,Javier Miranda,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
628498977777284,El Continental,Periodico El Continental,≤100
100513966017836,Noticias del Sur,Noticias del Sur,≤100
675523912809682,Tiempo de Provincia,Comunicarg,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
315248502711069,Eugenio Quiroga,Eugenio Quiroga,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
229305467211973,Martin Bustos,Carlos Martin Bustos,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
1436040176529904,Noticias de Acá,comunicarg,≤100
113898744658728,El Progreso Web,El Progreso,≤100
194659330554017,Mónica Fein,Monica Fein,≤100
1525482941081445,Roxana Reyes,Roxana Nahir Claudia Reyes,≤100
