Page ID,Page name,Disclaimer,Amount spent (UYU)
2229936167288652,Juan Sartori,Equipo Juan Sartori,232
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,≤100
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,≤100
860395507438977,Compromiso con el cambio,Santiago Raffo Arias,≤100
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,≤100
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100
104674184203730,Famet Ltda,These ads ran without a disclaimer,≤100
101436044789330,pato.cine,These ads ran without a disclaimer,≤100
638298683189782,Topclass Academy,These ads ran without a disclaimer,≤100
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100
111574611736906,La Patriada Salto,These ads ran without a disclaimer,≤100
182064165247111,Fronteira Criativa,These ads ran without a disclaimer,≤100
