Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,10250
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5125
594088897289853,Alapjogokért Központ,Alapjogokért Központ,4821
344967909393503,Nagy Bálint,Fidesz,4227
1534911313439123,Ripost,Ripost,3568
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3471
386132578063762,Balaicz Zoltán,Balaicz Zoltán,2468
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2231
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2220
191461774219575,hirado.hu,hirado.hu,2107
248172631940,Mandiner,Mediaworks Hungary Zrt.,1832
178362315106,European Parliament,European Parliament,1707
106144105485262,MKKP Zalaegerszeg,MKKP,1301
451844608304228,Metropol,Metropol,1234
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1104
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1072
264517713636590,PestiSracok.hu,PestiSrácok.hu,1036
345496092135627,Hír TV,Mediaworks Hungary Zrt.,931
92932085233,TASZ,TASZ,868
405035972853835,OMV Filling Stations,OMV Hungária Kft.,838
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,828
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,792
131283758531,HVG,HVG Kiadó ZRt.,729
108346693873484,Győrffy Balázs,Balazs Gyorffy,671
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,601
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,585
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,566
100401808007704,EzaLényeg.hu,EzaLényeg.hu,545
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,541
100905288315705,Jelen hetilap,Liberty Press Kft.,530
100299381703981,Ps TV,PestiSrácok.hu,474
76748198685,Budapest Pride,Budapest Pride,410
107898832590939,European Commission,European Commission,380
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,373
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,369
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,343
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,339
183723231644096,Szita Károly,Szita Károly,300
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,278
128573907819549,Fekete-Győr András,Momentum Mozgalom,276
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,253
447204268797621,RTL.hu,RTL.HU,252
108248022589754,Bosch Magyarország,Bosch Magyarország,250
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,240
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,233
106692904896612,MKKP Kanizsa,Magyar Kétfarkú Kutya Párt,226
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,213
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,210
102426795954406,Nobilis Márton,Nobilis Márton,207
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,206
108172140579789,Arzenál,These ads ran without a disclaimer,205
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,194
788960034452071,Potápi Árpád János,Potápi Árpád János,194
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,192
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,188
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,182
103936480985864,Győri Enikő,Győri Enikő,181
211156277497,WWF Hungary,WWF Hungary,177
111675618488667,Mars Magyarország,These ads ran without a disclaimer,176
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,174
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,155
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,149
519279158277826,Szülői Hang,Szülői Hang,149
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,148
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,137
887921287887805,Király Nóra,Király Nóra,130
261746367828,Budapest Airport,Budapest Airport,129
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,120
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",109
851784814892644,Simicskó István,KDNP frakció,107
103478164920832,Rubicon Intézet,Rubicon Intézet,104
221761091331222,Danube Institute,Danube Institute,103
206829842043,Rétvári Bence,Rétvári Bence,101
778538352344518,Hollik István,Fidesz,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
408924035951553,Körforrás,Körforrás,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
265672590604606,Makronóm.Mandiner,These ads ran without a disclaimer,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
85568463466,Mérce,Mérce,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
107123677458699,Külpologika,Tamás Novák,≤100
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
49700778153,GLAMOUR Hungary,These ads ran without a disclaimer,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
161957537171267,Schmidt Mária,Schmidt Mária,≤100
202099276507678,24.hu,24.hu,≤100
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,≤100
215551471947529,Sajómente,Sajómente,≤100
304163456311267,Oktatói Hálózat - OHA,Humán Platform,≤100
189897907725974,A Magyar Szív Dobbanása Berki Erika és Bóka Jenő Oldala,These ads ran without a disclaimer,≤100
210444355745982,J.S. Logistics Hungary,These ads ran without a disclaimer,≤100
150836998898897,aHang,aHang,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,≤100
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
112615356818860,Vida Attila,Vida Attila,≤100
519279158277826,Szülői Hang,These ads ran without a disclaimer,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
559507144227727,Mindset Pszichológia,These ads ran without a disclaimer,≤100
111032325184666,Beautycle,Beautycle,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
