Page ID,Page name,Disclaimer,Amount spent (INR)
436826960480,Infosys,These ads ran without a disclaimer,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
330760810293224,HelpAge India,HelpAge India,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
283778738935226,Indian Steel Association,Sanjay Sinha,≤100
110157505314549,Bhumireddy Ramagopal Reddy,Bhumireddy Ramagopal Reddy,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
837835682986019,Amazon India News,These ads ran without a disclaimer,≤100
285029500623,CARE India,CARE India,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
313701205391557,Santoor Stay Young,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
107238907460,Fabindia,These ads ran without a disclaimer,≤100
285403455681355,Railway Children India,Railway Children India,≤100
170741823043489,V6 News,V6 News,≤100
21540067693,The Economic Times,These ads ran without a disclaimer,≤100
127643591440403,Dr Harshavardhan Reddy,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
218135701590915,Little NAP Recliners,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
294778010636181,Naraparaju Ramchander Rao,Venkata Satish Chandu,≤100
103782051383159,School of Politics,School of Politics,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
100303315756822,JanSamarth,JanSamarth,≤100
180643835319178,BLACK+DECKER,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
357883501335576,LXME,These ads ran without a disclaimer,≤100
673779002727402,Moglix,These ads ran without a disclaimer,≤100
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,≤100
394168494317389,MIT World Peace University,MIT World Peace University,≤100
476149585761791,Maharaja Tea,Pankaj Kumar Pal,≤100
190037801030877,Fenesta Windows,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
