Page ID,Page name,Disclaimer,Amount spent (AUD)
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
1776727752614025,Glencore,Glencore Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
494820897261439,Bank Australia,Bank Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
2080670615483977,Verve Super,Verve Super,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
316480331783930,Australian Unions,Australian Unions,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
196586557019555,CPA Australia,CPA Australia,≤100
138681681659,headspace,headspace National Youth Mental Health Foundation,≤100
1462997860655811,Australian National Imams Council,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
112239124719864,Gen united,Gen United,≤100
109786402049536,Lane Cove Labor,NSW Labor,≤100
