Page ID,Page name,Disclaimer,Amount spent (CLP)
102586276093037,Sergio Bitar,Sergio Bitar,94986
1366892303449939,Partido Republicano,Partido Republicano,59855
116879721345459,Roberto Cortez Consejero Constitucional 2023,Roberto Flavio Cortez Rojas,20475
100702245161627,Norma Córdova,Norma Córdova,10135
110470183711883,Romina Terrazas Consejera Constitucional Tarapacá,Romina Terrazas Consejera Constitucional Tarapacá,6819
418281855197789,Democracia Cristiana,Democracia Cristiana,5470
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,5462
100495615365718,Kurt Hener a Consejero Constitucional,Kurt Armando Hener Perez,3272
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,3171
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,2715
116982313475175,Andrea Dueñas Consejera Constitucional,Andrea Dueñas Consejera Constitucional,2377
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,2289
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,2075
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1997
256214294989170,DaleProfe,daleProfe,1501
1548643738480723,Asistencia Deudores,Asistencia Deudores,1457
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1375
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,1019
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,913
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,892
112555455065264,Vehículos en Peligro,Vehículos en Peligro,834
643513979193133,Justicia para Beatriz,Neuma,794
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,793
121285867567137,ROSA MARIA OJEDA M,ACCION HUMANISTA,636
558224964238853,Anglo American,Anglo American,601
580663538777736,Consejo Minero,Feedback Comunicaciones,549
103527991214141,Cero DICOM,Cero Dicom,480
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,475
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,473
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,460
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,425
103030962615298,Chile YAAC,Chile YAAC,369
105844671644804,Senado_abierto,Senado Abierto,359
124224143270,Hogar de Cristo,These ads ran without a disclaimer,345
251004928252260,Quieroelegir,Quieroelegir,344
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,273
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,224
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,215
113540781539326,Workmed,Workmed,190
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,161
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,143
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,133
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,117
110951722267366,World Vision Chile,World Vision Chile,104
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
137055450193620,Katherine López,Katherine Elizabeth López Rivera,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
102508569195890,José Jesús Villalobos Moreno,José Jesús Villalobos Moreno,≤100
111323908481002,Comando de voz,Mario Vilches Alcaíno,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
107339088943210,Yerko Ljubetic,Yerko Ljubetic,≤100
247749878746839,Janssen Latinoamérica,These ads ran without a disclaimer,≤100
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,≤100
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
113350260292016,Cristian Reyes Herrera,Cristian Reyes Herrera,≤100
108342242188076,𝐸𝒹𝓊𝒸𝒶𝒸𝒾𝑜𝓃 𝓅𝒶𝓇𝒶 𝓉𝓊 𝐹𝓊𝓉𝓊𝓇𝑜,These ads ran without a disclaimer,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
100364065560466,sm.abogadas,These ads ran without a disclaimer,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
102855416117939,Dr. Leo Murphy,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
572161723127136,Copsa Chile,COPSA Chile,≤100
154785904692548,SalmonChile,SalmonChile,≤100
109279671431031,Zenda - Software de RRHH 100% Web,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
78239901502,Diario Financiero,Grupo DF,≤100
