Page ID,Page name,Disclaimer,Amount spent (MXN)
101498485926583,El Monarca,El Monarca,6101
102281232785079,Noticias del Mundo,Noticias del Mundo,1702
102219139246608,MarceLovers,Mundo Millenial,928
100387933071949,Perspectiva informada,Perspectiva informada,813
115198674908506,Ola de noticias,Ola de noticias,723
107398185723387,Transformación y Saber,Transformación y Saber,706
113169235163633,Región 4T,REGION 4T,689
119813324392503,Latitud Cero,Latitud Cero,557
264773293005,Marko Cortés,Partido Acción Nacional,510
108819392526809,Partido Acción Nacional,Partido Acción Nacional,421
215155355246903,Francisco Cabeza De Vaca,Francisco Cabeza De Vaca,338
113204251796086,Visión México Noticias,Visión México Noticias,309
100867376619769,Xóchitl Gálvez Ruiz,Xóchitl Gálvez Ruiz,306
104800055232221,Electoralia,electoralia,301
1861550397441449,Revista32,Revista32,240
206323119403212,Mario Delgado Carrillo,Mario Delgado Carrillo,197
106424302286459,Para el Centro es ella,Para el Centro es ella,190
113127738483373,Jóvenes por la democracia,Big Thinker Agency,165
56713285274,Greenpeace México,Greenpeace México,139
645731535452116,FactoMétrica,FactoMétrica,117
288646668294929,Todos Somos Morena,Todos Somos Morena,115
110480358797556,Defendiendo México,Defendiendo México,104
1520610478183053,Badabun,Badabun,103
100794729777667,La otra Cara de México,La Otra Cara de México,102
242334769225146,Sergio Salomón Céspedes Peregrina,Sergio Salomón Céspedes Peregrina,≤100
254852601222832,Cemex México,CEMEX México,≤100
936003293273572,Nexo Político,Nexo Político,≤100
102356589506525,Sabritas Mexico,These ads ran without a disclaimer,≤100
159997884087725,Jorge Luis Preciado,Jorge Luis Preciado,≤100
123856230700096,Toyota Motor México,TOYOTA MOTOR DE MEXICO,≤100
611053902572622,Focus Mx,Focus Mx,≤100
102265631123832,Gobierno de Puebla,Gobierno de Puebla,≤100
109634395756375,Save the Children México,Save the Children México,≤100
534777453303341,Roberto Solís,Roberto Solís,≤100
102551913153712,Ricardo Monreal A.,Ricardo Monreal A.,≤100
102889662253183,Avanzada Nacional,Avanzada Nacional,≤100
239726076054918,Partido del Trabajo México,Partido del Trabajo México,≤100
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,≤100
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,≤100
114889085297701,Ricardo Anaya Cortés,Ricardo Anaya Cortés,≤100
327902495249040,Ignacio Loyola Vera,Ink Wonders,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
133478060111915,Cemex Impacto Social,CEMEX México,≤100
106926388587850,elcuartopoder.mx,elcuartopoder.mx,≤100
378957422257023,Bealieversmx,Bealieversmx,≤100
113388858396961,Prensa Libre Puebla,Prensa Libre Puebla,≤100
116175691755266,Silvano Aureoles Conejo,Silvano Aureoles Conejo,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
104546498723247,Mauricio Cantú,Mauricio Cantú,≤100
114249423327281,Los Reporteros MX,Los Reporteros MX,≤100
315326555316183,Aurora Villeda Temoltzin,Aurora Villeda Temoltzin,≤100
458859544909547,DICES,DICES,≤100
195400400486017,Antena San Luis,Antena San Luis S de RL de CV,≤100
