Page ID,Page name,Disclaimer,Amount spent (TRY)
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),516
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,407
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,316
503007503173885,Ruhi Ersoy,These ads ran without a disclaimer,235
510344522371733,Oy ve Ötesi,Oy ve Ötesi,193
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,133
877839188967827,Büyük Türkiye,Adem Demirkol,101
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
191902777500324,OTAG TV,Levent Açıkgöz,≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100
855810358143919,Tahir Büyükakın,Tahir Büyükakın,≤100
100317762144884,Zekeriya Siverekli,Zekeriya Siverekli,≤100
1768709703437324,İyi Parti Adana İl Başkanlığı,İYİ Parti Adana İl Başkanlığı,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
107391181880678,Uzm. Dr. İrfan Karatutlu,Uzm. Dr. İrfan Karatutlu,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
102623978883692,SMA değil Aybars Kazansın,These ads ran without a disclaimer,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
114651884945940,Zafer Partisi Aydın 1. Sıra Milletvekili Adayı Seray Ünbay,Sensin Kumcuoğlu,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
120959437634813,Smhbese,Muhammet Semih Beşe,≤100
123509507310356,Orhun Ertürkmen,Orhun Ertürkmen,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
110174325379019,Tarkan Kulak,Halil Şafak,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
118519987873082,Nebi Hatipoğlu,Orangefox Agency,≤100
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,≤100
246776586058174,Eyyup Yıldız,Eyyup Yıldız,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
1764577253790486,Mehmet Yılmazer,Mehmet Yılmazer,≤100
283345415854103,Necip Topuz,Karataş Belediyesi,≤100
105376981385020,Referandom,Referandom,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
523571187690868,Dr. Haluk Bozdoğan,Haluk Bozdogan,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
112065760445212,Muhammed Aydoğar,Muhammed Aydoğar,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
116014468128749,Ferhat Kabaiş,Rengin Uğur,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
231927487518942,Dr. Pelin Coştur Filiz,Erol Derin,≤100
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
115761391488379,OnurAndarimanadestekol,These ads ran without a disclaimer,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
102135501584696,Türkiye İşçi Partisi - Mersin,Türkiye İşçi Partisi - Mersin,≤100
1256361374466644,Osman Zabun,Osman Zabun,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
446976082140570,Prof. Dr. Cumali Sabah,Prof. Dr. Cumali Sabah,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
200749583298152,Devrimci İşçi Partisi - DİP,Devrimci İşçi Partisi - DİP,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
102588741231494,Harun Özgür Yıldızlı,Harun Özgür Yıldızlı,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
2295613834046230,İşçinin Kendi Partisi,Pinar Erol Pur,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
100625766126116,Cominify,Cominify,≤100
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100
585934561515114,HÜSNÜ DOĞAN,HÜSNÜ DOĞAN,≤100
462265987454835,Yılmaz Şanlan,Yılmaz Şanlan,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
1633758113519161,Deniz Depboylu,Deniz Depboylu,≤100
374547199341007,Emin ÇINAR,Emin Çınar,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
2164511720309101,Flash53,Flash53,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100
103642866058013,InteraBro,These ads ran without a disclaimer,≤100
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
105490174926326,Medya Penceresi TV,Medyatik Haber,≤100
109927550576204,ozayrdvn,ozayrdvn,≤100
756997834458624,Türkiye 360,These ads ran without a disclaimer,≤100
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
109381015468594,Halil Yıldırım BBP,Halil Yıldırım,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
117020081370987,Suleyman Pulat,Süleyman Pulat,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,≤100
120526908105389,AK Gençlik Çorlu,Onur Şen,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
229563724593,Davut Güloğlu,Davut Güloğlu,≤100
145750926090655,Zeki Gül,Zeki Gül,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
105212805876992,Son Geçit,Emir Tuna Özcan,≤100
106406051603973,Mega Haber,Mega Haber,≤100
120293891041256,Deli Kadın,Kurumsal Reklam,≤100
466041427161963,ERSİN BEYAZ,Ersin Beyaz,≤100
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100
114079334979839,Sibel Suiçmez,Sibel Suiçmez,≤100
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100
114800218162558,Haber Penceresi,Haber Penceresi,≤100
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100
101906452899804,Bay Kemal,Kurumsal Reklam,≤100
119960821075537,Milletin Sesi,Kurumsal Reklam,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
612342159242377,Yeniden Refah Partisi Artvin,Talip Sücü,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
118314351238278,Ayşegül Aydın Şengöz,Ayşegül Aydın Şengöz,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
418289434906739,Ahmet Hamdi Çamlı,These ads ran without a disclaimer,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
135448878682909,emredicleli,These ads ran without a disclaimer,≤100
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,≤100
102932268838171,arslansaitali,These ads ran without a disclaimer,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
103984509238399,Halk Haber,Halk Haber,≤100
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100
211356219066362,Dr. Yusuf ACAR,Yusuf Acar,≤100
111753155224790,Av Mehmet Kırmacı,Mehmet Kırmacı,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
102399812606730,astro.eda,These ads ran without a disclaimer,≤100
111917151872313,Ergün Tekin,Ergün Tekin,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
101495115896210,Abdullah Özdemir,Abdullah Özdemir,≤100
111079321959977,Alperen Özmen,Alperen Özmen,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
369391953226531,Eyüp Eroğlu,Akif Yurdakul,≤100
116276058096558,Sirayet Medya,Emirhan Yener,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
350156169488363,KADEM METE,KADEM METE,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
2616087158407789,Erdal Avcı Büyük Birlik Partisi Samsun Milletvekili Adayi,Erdal Avcı,≤100
105425719213411,Vekilünsal,Muharrem Uğur Ünsal,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
100511035797390,vejdinensarioglu,These ads ran without a disclaimer,≤100
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
299418023915551,Uğur Okulları Çekmeköy Çavuşbaşı Kampüsü,These ads ran without a disclaimer,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
109652778334580,DEVA Partisi Zeytinburnu İlçe Başkanlığı,These ads ran without a disclaimer,≤100
106365685235806,Muaz Ergezen,Muaz Ergezen,≤100
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
105528367640729,Şanbaz Yıldız,Mehmet Salih Acar,≤100
130103131910403,Kırşehir Hakimiyet,Kırşehir Hakimiyet,≤100
107672922316658,Mehmet Bağlar,Mesut Tugrul,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
787833781580301,,Adem Demirkol,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
1146623488739350,Kocaeli Cumhuriyet TV,Bülent Karagöz,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
104790481715851,ازجمله,Azjomle,≤100
805926876122264,Suat Özçağdaş,Suat Özçağdaş,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
104679619289043,Mustafa YAZAR ATA İttifakı Zafer Partisi Mersin Milletveki Adav,These ads ran without a disclaimer,≤100
100269049727391,muratorhanresmi,These ads ran without a disclaimer,≤100
123518657349608,Tebliğ Vasıtaları,These ads ran without a disclaimer,≤100
111839851893637,,These ads ran without a disclaimer,≤100
106718108705828,tefekkur.kervani,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
