Page ID,Page name,Disclaimer,Amount spent (ARS)
103107652819753,Elijo Hacer,Elijo Hacer Santa Fe,7980
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,2652
1779438815714208,Natalia Neme,Natalia Neme,1787
794940877344128,Lucila Lehmann,Lucila Lehmann,1474
139780689504552,Frente de Izquierda,Frente de Izquierda,1146
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,1062
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,976
465558466800210,Maxi Pullaro,Unidos para Cambiar Santa Fe,860
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,788
1383679141758544,Total República,Total República,685
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,640
106538371484481,CCari Departamento 9 de julio,CCari Departamento 9 de julio,507
274499579265964,María Eugenia Schmuck,María Eugenia Schmuck,430
100855346277788,81Dmentes,81Dmentes,290
1436075150023122,PJ Digital,PJ Digital,283
544986472243896,Data Diario,Data Diario,223
111600998225620,Noticias Zero,Noticias Zero,135
958750317533178,Manuela Castañeira,Nuevo MAS,123
1726365124243504,Clara García,Clara Garcia,102
628498977777284,El Continental,Periodico El Continental,102
604575512919532,Cristian  Andino,Cristian  Andino,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
113898744658728,El Progreso Web,El Progreso,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
1470809306572155,Armando Luis Gay,Armando Luis Gay,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
118325592137966,Maria Eugenia Vallota,Maria Eugenia Vallota,≤100
297125914554575,Andrea Pupi Rodriguez,Andrea Pupi Rodriguez,≤100
185922194792026,Myriam Bregman,Frente de Izquierda,≤100
335926266503071,7D,7D,≤100
2296112127071539,Feedback encuestas,Feedback Encuestas Online,≤100
108949197275691,Luis Lobo Vergara,Luis Lobo Vergara,≤100
176980972975177,Irene Gamboa,Frente de Izquierda Unidad,≤100
108679841853325,Contame Más,Contame Más,≤100
105587281793282,Rashid Asan,Rashid Asan,≤100
