Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,2765
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,2574
748193915263885,羅廷瑋,大銘阮,2560
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1789
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,1609
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1294
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,1125
106801464127093,目目非營利 MUVE NPO,目目非營利,966
157215971120682,台北運動吧,台北運動吧,754
177161918975981,基督教芥菜種會,基督教芥菜種會,717
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,697
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,696
1962708127351225,國際房產部落客 SuperJullian,Che Hui Chu,690
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,558
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,521
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,493
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,376
194832457212,天下文化,天下文化,345
286487218798,遠見雜誌,遠見雜誌,334
569626243213799,生鮮時書,生鮮時書,290
191690867518507,江啟臣,江啟臣,283
171464500113435,MKStudio,MKStudio,273
211730475524462,大陸委員會,大陸委員會,262
436843193180529,Unipapa,Unipapa,249
1649523455281990,遠山呼喚,遠山呼喚,245
420900021820330,何欣純,欣純 何,228
101297638763256,識媒體,識媒體,212
246517878713911,劉家昌,勇勳沈,212
219315794887869,聯合報,聯合報股份有限公司,207
189061482332,張嘉郡,嘉郡張,197
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,188
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,188
110125264121324,自由路上藝術節,林冠億,184
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,179
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,173
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,172
850754301947812,鏡新聞,鏡新聞,166
1436850183290438,One-Forty,One-Forty,163
106265361106594,海鼎離岸風電計畫 Formosa III,品典周,147
1649151078446134,卓冠廷,冠廷卓,143
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,136
100971679482122,2222-《未來選擇地》,2222,135
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,132
235679595900,民視新聞,民視新聞,131
158025223269,今周刊,今周刊,122
1629474157289221,小牛頓,小牛頓科學教育有限公司,121
390569611008641,願景工程基金會 Vision Project,願景工程基金會,109
105692292105892,黃士修,Shih-Hsiu Huang,101
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
103813459295711,平行政府,平行政府,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
108937285425656,郭貞慧,郭貞慧,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
100581164963580,樂木集。lomoji。療癒系全方位保養品牌,These ads ran without a disclaimer,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1735559750053452,다소리 음악연습실,These ads ran without a disclaimer,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
226660410787355,民視體育新聞,民視新聞,≤100
132350033598538,全國廢核行動平台,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
109495085338179,璞邑恆樂,嘉澤馬,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
1659728604312270,台泥企業團,台泥,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
583748405017728,江怡臻,怡臻江,≤100
2430390413849261,奕綸有限公司,京昀,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
103141681121150,城市學,遠見雜誌,≤100
188358792124,聯經出版,聯經出版,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
791039751042770,好民文化行動,好民文化行動,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
100900089572253,賤民賤解,賤民賤解,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
