Page ID,Page name,Disclaimer,Amount spent (GBP)
102639461303190,Fair Pay For All,Fair Pay For All,6067
106626487721376,Amazon Europe,Amazon Europe,5441
7715002593,UNICEF UK,Unicef UK,5181
9250349228,Greenpeace UK,Greenpeace UK,2627
348366988862054,Oxfam Campaigns,Oxfam Great Britain,2468
345463602161853,bp,bp,2019
7214031395,Oxfam Great Britain,Oxfam Great Britain,1871
311627208673,WWF UK,WWF UK,1850
190330747706140,UNISON,UNISON,1698
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),1599
799576543492660,The Week Junior,The Week Junior,1069
117476785190,Save the Children UK,Save the Children UK,963
121936349543,World Vision UK,World Vision UK,930
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,914
10677003998,Shelter,Shelter,835
26698813123,British Red Cross,British Red Cross,813
105298484651843,SME Climate Hub,SME Climate Hub,793
103662352102391,Family Debt Help,Ian Keith Parsons,789
8807334278,Conservatives,The Conservative Party,688
34044296391,Surfers Against Sewage,Surfers Against Sewage,684
281470843253,Dying Matters,Hospice UK,674
101958682650112,ESG UK,Energy Saving Grants,672
10114144851,NSPCC,NSPCC,663
107509044383300,Médecins Sans Frontières / Doctors Without Borders (MSF),Médecins Sans Frontières / Doctors Without Borders (MSF),648
177855115588808,The Week UK,The Week UK,638
7527864602,WaterAid UK,WaterAid UK,595
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",579
220543443746,International Rescue Committee - UK,International Rescue Committee UK,521
139695000173,Good Energy,Good Energy,518
97708339756,Action for Children,Action for Children,512
18168505158,The Woodland Trust,Woodland Trust,473
186622728032,RSPB,RSPB,458
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,454
35671512696,World Animal Protection UK,World Animal Protection UK,434
59367068326,The Ramblers,The Ramblers,405
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,385
1660600037490738,Guardian Labs,Guardian Labs,356
112712550420527,Ekō UK,Ekō,335
274651352565844,Oltco Ltd,Oltco Ltd,320
246872175166,Action Against Hunger UK,Action Against Hunger UK,307
195754307110390,Right To Life UK,Right To Life UK,295
353224381469808,ifaw,IFAW,289
104768005247443,Say No To WHO,Say no to WHO,279
13047522725,Crimestoppers,Crimestoppers,261
47612991154,Dignity in Dying,Dignity in Dying,253
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,221
169042736456594,All Out,All Out,218
208573062515662,Freedom from Torture,Freedom from Torture,216
158077247591710,Refuge,Refuge,210
490007667679401,Hugh James,Hugh James,207
113389667191398,ROOT ZERO,Puffin Produce,190
104255571968810,Save My Vape,Save My Vape,190
108951391565231,Help to Heat,Huw John Llewellyn,189
797745283923218,Consent In Notts,Nottinghamshire Sexual Violence Support Services,185
166917856704286,Essex County Council,Essex County Council,183
358706239805,Scope,Scope,173
569834799727730,National Grid UK,These ads ran without a disclaimer,170
112845639376,Refugee Action,Refugee Action,169
249209468838241,Good Law Project,Good Law Project,166
290498754454402,European Movement UK,European Movement UK,160
698773137204706,Give My View,Built-ID,157
7624294394,Amnesty International UK,Amnesty International UK,157
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,152
9695206314,Sustrans,Sustrans,148
110538548040758,Care2 UK,John Ayling & Associates,147
25749647410,The Labour Party,The Labour Party,145
1046117708754519,Care4Calais,Care4Calais,137
1863944713844924,Best For Britain,Best for Britain,128
114651147002520,SSE Energy Solutions,SSE,127
569834799727730,National Grid UK,National Grid UK,125
18044497940,Plan International UK,Plan International UK,120
227427673437,Tree Aid,Tree Aid,120
18933990398,Stonewall,Stonewall UK,118
10986039307,VSO,VSO,116
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,115
158714780827513,UNFPA,UNFPA,113
47496679743,The Climate Coalition,The Climate Coalition,110
200006375787,38 Degrees,38 Degrees,104
88845925295,Fairtrade Foundation,Fairtrade Foundation,104
109088285010415,Bucovineanul-Voloșeniuc Ștefan,Jinesh Pravinchandra Shah,104
303381303198329,Local Government Boundary Commission for England,LGBCE,103
601388547012748,Ecologi,Ecologi,102
107458721218674,ADF UK,ADF UK,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
346684596111093,KinKind,KinKind Ltd,≤100
7231383046,RSPCA (England & Wales),RSPCA (England & Wales),≤100
2047806148766050,Animal Equality UK,Animal Equality UK,≤100
111503161740182,AGBI,AGBI,≤100
40409120801,Refugee Council,Refugee Council,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100
110100268235797,Hyphen,Link Media Corporation Ltd,≤100
116658961367075,GloryRideMusical,Fifty Technology,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
8422578815,Soil Association,Soil Association,≤100
111558906866208,Octopus Energy for Business,Octopus Energy,≤100
99745777276,Porchlight,Porchlight,≤100
102749999423262,Save the Shire,Shared Voice,≤100
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100
18366996074,War on Want,War on Want,≤100
37981137361,The Children's Society,The Children's Society,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
25040545213,Contact - For families with disabled children,Contact,≤100
313376249090900,The Humane League UK,The Humane League UK,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100
