Page ID,Page name,Disclaimer,Amount spent (TWD)
693907914395620,良杯製所 Oolab,良杯製所 Oolab,536
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,472
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,467
1636733309982216,黃明賢 屏東縣議員,沛旭 傅,409
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,333
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),325
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,304
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,224
110102044866638,HERSHEY'S,These ads ran without a disclaimer,184
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,145
177161918975981,基督教芥菜種會,基督教芥菜種會,128
106801464127093,目目非營利 MUVE NPO,目目非營利,110
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,105
706267162753971,陳明達,明達陳,≤100
246517878713911,劉家昌,勇勳沈,≤100
127628276929,天下雜誌,天下雜誌,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
235679595900,民視新聞,民視新聞,≤100
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
194832457212,天下文化,天下文化,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
211730475524462,大陸委員會,大陸委員會,≤100
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,≤100
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
220050085932,TVBS 新聞,These ads ran without a disclaimer,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
158025223269,今周刊,今周刊,≤100
104624290080479,張育美,翊斌黃,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
1659728604312270,台泥企業團,台泥,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
226660410787355,民視體育新聞,民視新聞,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
239512030682497,第一手星聞,民視新聞,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
451740055338297,吳淑君,吳承宗,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100
103141681121150,城市學,遠見雜誌,≤100
158025223269,今周刊,These ads ran without a disclaimer,≤100
113289540119184,優森泰 Altais 天然沙棘,優森泰 Altais 天然沙棘,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
189061482332,張嘉郡,嘉郡張,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
1992951864115792,周柏吟,柏吟周,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
436843193180529,Unipapa,Unipapa,≤100
122912938347467,歐陽霆,霆 歐陽,≤100
679518422104905,民視全球新聞,民視新聞,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
100900089572253,賤民賤解,賤民賤解,≤100
796994720374176,鳴人堂,鳴人堂,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
105742975534267,吳明宜,吳明宜,≤100
132350033598538,全國廢核行動平台,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
128818803902,兩岸犇報,崇真 陳,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
109212067479967,VERSE,These ads ran without a disclaimer,≤100
171464500113435,MKStudio,MKStudio,≤100
102794058683578,倡議家,These ads ran without a disclaimer,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
104641789632448,中華鯨豚協會  Taiwan Cetacean Society,中華鯨豚協會  Taiwan Cetacean Society,≤100
1705446959474387,長榮大學應用哲學系,殷資閔,≤100
228234588681,阮昭雄,昭雄 阮,≤100
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
743100072477291,台中市議員何文海,文海 何,≤100
107048263999185,百面科技顧問,述信蔡,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
